replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_014	TIP_216	2025.654795	2025.627143	2025.561204	2025.690021	0.811698
sim_014	TIP_380	2025.465753	2025.464347	2025.413199	2025.514628	0.533524
sim_014	TIP_295	2025.071233	2025.083349	2025.031626	2025.121958	0.335235
sim_014	TIP_268	2025.115068	2025.085404	2025.047945	2025.127517	0.911555
sim_014	TIP_388	2025.652055	2025.673390	2025.603390	2025.741196	0.291013
sim_014	TIP_420	2025.413699	2025.440662	2025.395821	2025.491881	0.136947
sim_014	TIP_061	2025.010959	2025.110594	2025.034246	2025.194850	0.000000
sim_014	TIP_096	2025.580822	2025.523084	2025.462473	2025.594250	0.952924
sim_014	TIP_017	2025.676712	2025.685557	2025.598630	2025.788531	0.450785
sim_014	TIP_354	2025.356164	2025.358040	2025.309158	2025.404970	0.482168
sim_014	TIP_054	2025.002740	2025.016321	2024.995080	2025.045356	0.161198
sim_014	TIP_289	2025.210959	2025.229922	2025.179342	2025.280772	0.281027
sim_014	TIP_355	2025.512329	2025.550165	2025.487171	2025.615228	0.126961
sim_014	TIP_023	2025.668493	2025.628578	2025.559514	2025.693581	0.878745
sim_014	TIP_219	2025.331507	2025.320747	2025.267183	2025.362954	0.684736
sim_014	TIP_088	2025.052055	2025.056987	2024.997810	2025.133866	0.537803
sim_014	TIP_210	2025.213699	2025.210638	2025.172232	2025.244325	0.621969
sim_014	TIP_237	2025.010959	2025.022930	2024.995960	2025.058244	0.308131
sim_014	TIP_428	2025.846575	2025.913931	2025.863523	2025.985091	0.001427
sim_014	TIP_274	2025.731507	2025.718266	2025.676442	2025.764924	0.771755
sim_014	TIP_396	2025.876712	2025.812851	2025.732836	2025.902919	0.895863
sim_014	TIP_178	2025.821918	2025.872699	2025.812338	2025.944935	0.059914
sim_015	TIP_334	2025.838356	2025.892318	2025.823677	2025.983671	0.069900
sim_015	TIP_337	2025.257534	2025.235667	2025.180881	2025.289430	0.820257
sim_015	TIP_123	2025.019178	2025.016411	2024.995409	2025.050304	0.671897
sim_015	TIP_079	2025.336986	2025.358403	2025.294030	2025.431996	0.246790
sim_015	TIP_270	2025.268493	2025.249694	2025.193970	2025.310679	0.790300
sim_015	TIP_162	2025.200000	2025.195235	2025.096830	2025.306299	0.579173
sim_015	TIP_029	2025.526027	2025.521208	2025.477711	2025.573702	0.590585
sim_015	TIP_167	2025.830137	2025.868970	2025.782731	2025.949795	0.186876
sim_015	TIP_358	2025.942466	2025.933081	2025.879241	2025.978091	0.681883
sim_015	TIP_188	2025.186301	2025.190346	2025.099510	2025.307549	0.497860
sim_015	TIP_119	2025.164384	2025.150942	2025.102350	2025.196449	0.700428
sim_015	TIP_008	2025.035616	2025.026248	2024.996229	2025.059664	0.757489
sim_015	TIP_169	2025.005479	2025.057147	2024.997100	2025.133326	0.082739
sim_015	TIP_127	2025.438356	2025.468493	2025.414738	2025.526087	0.161198
sim_015	TIP_048	2025.986301	2025.954773	2025.895880	2026.001030	0.824536
sim_015	TIP_131	2025.145205	2025.085881	2025.043675	2025.128717	0.987161
sim_015	TIP_187	2025.213699	2025.237140	2025.179951	2025.284881	0.164051
sim_015	TIP_354	2025.484932	2025.465284	2025.414738	2025.514248	0.791726
sim_015	TIP_372	2025.975342	2025.932812	2025.865763	2025.997100	0.843081
sim_015	TIP_215	2025.441096	2025.465710	2025.422797	2025.511499	0.138374
sim_015	TIP_063	2025.353425	2025.328708	2025.288661	2025.375292	0.868759
sim_015	TIP_172	2025.561644	2025.556242	2025.504160	2025.612759	0.631954
sim_015	TIP_379	2025.336986	2025.325194	2025.257474	2025.401159	0.657632
sim_015	TIP_479	2025.950685	2025.959420	2025.904109	2026.001960	0.332382
sim_016	TIP_301	2025.304110	2025.267035	2025.204430	2025.333156	0.884451
sim_016	TIP_469	2025.243836	2025.278764	2025.215458	2025.341246	0.125535
sim_016	TIP_313	2025.232877	2025.256522	2025.217038	2025.305740	0.121255
sim_016	TIP_347	2025.610959	2025.612581	2025.511958	2025.702950	0.503566
sim_016	TIP_180	2025.383562	2025.379133	2025.337596	2025.432776	0.644793
sim_016	TIP_373	2025.389041	2025.407914	2025.344975	2025.469153	0.312411
sim_016	TIP_174	2025.805479	2025.799324	2025.741385	2025.863714	0.633381
sim_016	TIP_226	2025.698630	2025.713540	2025.645475	2025.776972	0.342368
sim_016	TIP_375	2025.002740	2025.028261	2024.995030	2025.067663	0.078459
sim_016	TIP_290	2025.983562	2025.854685	2025.747715	2025.987221	0.981455
sim_016	TIP_021	2025.975342	2025.964125	2025.919458	2026.001960	0.609130
sim_016	TIP_073	2025.027397	2025.054087	2024.998800	2025.116778	0.305278
sim_016	TIP_244	2025.539726	2025.519145	2025.465483	2025.584291	0.786020
sim_016	TIP_044	2025.520548	2025.561319	2025.471073	2025.662683	0.222539
sim_016	TIP_015	2025.676712	2025.719371	2025.647565	2025.788111	0.087019
sim_016	TIP_177	2025.301370	2025.328138	2025.285661	2025.377002	0.094151
sim_016	TIP_103	2025.797260	2025.792273	2025.733367	2025.840935	0.629101
sim_016	TIP_324	2025.950685	2025.908897	2025.852655	2025.978632	0.888730
sim_016	TIP_441	2025.084932	2025.096219	2025.028157	2025.158634	0.383738
sim_016	TIP_340	2025.901370	2025.857053	2025.810619	2025.919328	0.917261
sim_016	TIP_318	2025.709589	2025.601192	2025.500179	2025.703129	0.974322
sim_016	TIP_263	2025.339726	2025.315971	2025.252604	2025.366203	0.830243
sim_016	TIP_276	2025.515068	2025.534344	2025.477312	2025.599620	0.248217
sim_016	TIP_364	2025.978082	2025.956661	2025.902029	2026.001630	0.717546
sim_016	TIP_228	2025.597260	2025.644074	2025.564163	2025.726797	0.109843
sim_016	TIP_332	2025.073973	2025.080445	2024.997879	2025.148425	0.455064
sim_016	TIP_207	2025.857534	2025.875719	2025.769652	2025.972272	0.392297
sim_016	TIP_390	2025.043836	2025.052680	2025.014478	2025.088221	0.298146
sim_016	TIP_397	2025.243836	2025.249948	2025.177212	2025.324867	0.453638
sim_016	TIP_201	2025.304110	2025.291708	2025.216008	2025.377102	0.634807
sim_016	TIP_120	2025.561644	2025.582643	2025.506639	2025.654355	0.265335
sim_017	TIP_209	2025.383562	2025.356529	2025.289261	2025.438416	0.756063
sim_017	TIP_492	2025.717808	2025.727455	2025.661983	2025.782672	0.399429
sim_017	TIP_242	2025.589041	2025.605395	2025.538676	2025.673982	0.333809
sim_017	TIP_080	2025.991781	2025.969520	2025.922957	2026.000810	0.878745
sim_017	TIP_105	2025.936986	2025.952965	2025.902730	2025.999000	0.291013
sim_017	TIP_167	2025.780822	2025.791813	2025.737696	2025.836206	0.285307
sim_017	TIP_385	2025.608219	2025.691401	2025.627177	2025.758624	0.002853
sim_017	TIP_358	2025.273973	2025.291444	2025.234536	2025.360013	0.316690
sim_017	TIP_188	2025.597260	2025.582961	2025.512058	2025.697360	0.671897
sim_017	TIP_112	2025.635616	2025.657406	2025.577812	2025.745255	0.335235
sim_017	TIP_097	2025.819178	2025.809475	2025.742126	2025.859124	0.660485
sim_017	TIP_387	2025.443836	2025.417409	2025.351455	2025.496780	0.768902
sim_017	TIP_303	2025.095890	2025.106096	2025.058203	2025.152274	0.346648
sim_017	TIP_019	2025.701370	2025.761211	2025.702309	2025.812768	0.008559
sim_017	TIP_419	2025.687671	2025.687262	2025.623328	2025.760534	0.510699
sim_017	TIP_375	2025.534247	2025.566530	2025.496890	2025.639056	0.152639
sim_017	TIP_213	2025.336986	2025.358358	2025.251734	2025.447225	0.372325
sim_017	TIP_325	2025.564384	2025.550995	2025.486691	2025.620048	0.714693
sim_017	TIP_349	2025.189041	2025.187592	2025.136666	2025.237086	0.532097
sim_017	TIP_498	2025.449315	2025.423193	2025.360343	2025.492110	0.757489
sim_017	TIP_215	2025.106849	2025.099065	2025.052774	2025.142475	0.686163
sim_017	TIP_038	2025.583562	2025.602057	2025.530407	2025.661914	0.318117
sim_017	TIP_436	2025.682192	2025.693769	2025.624337	2025.776162	0.452211
sim_017	TIP_384	2025.336986	2025.301602	2025.250015	2025.365043	0.907275
sim_017	TIP_279	2025.104110	2025.103599	2025.058194	2025.150625	0.573466
sim_017	TIP_069	2025.920548	2025.921495	2025.872782	2025.994420	0.513552
sim_017	TIP_333	2025.043836	2025.066024	2024.999839	2025.126787	0.323823
sim_017	TIP_087	2025.660274	2025.601822	2025.531296	2025.662844	0.952924
sim_018	TIP_326	2025.835616	2025.729887	2025.679072	2025.808869	0.994294
sim_018	TIP_492	2025.372603	2025.319405	2025.253544	2025.387081	0.914408
sim_018	TIP_245	2025.912329	2025.861687	2025.777102	2025.976882	0.833096
sim_018	TIP_358	2025.989041	2025.958438	2025.897550	2026.001630	0.834522
sim_018	TIP_371	2025.460274	2025.406006	2025.353905	2025.481212	0.940086
sim_018	TIP_422	2025.178082	2025.121625	2025.035346	2025.190631	0.914408
sim_018	TIP_035	2025.016438	2025.015679	2024.995030	2025.047165	0.616262
sim_018	TIP_008	2025.909589	2025.919628	2025.810688	2025.999610	0.373752
sim_018	TIP_024	2025.731507	2025.735340	2025.673872	2025.798840	0.510699
sim_018	TIP_257	2025.747945	2025.745810	2025.679082	2025.819658	0.520685
sim_018	TIP_142	2025.569863	2025.475832	2025.425198	2025.530347	0.995720
sim_018	TIP_391	2025.767123	2025.795649	2025.710198	2025.898460	0.303852
sim_018	TIP_151	2025.693151	2025.699887	2025.612599	2025.801439	0.479315
sim_018	TIP_305	2025.249315	2025.233466	2025.176762	2025.319357	0.730385
sim_018	TIP_325	2025.586301	2025.552919	2025.469002	2025.633546	0.754636
sim_018	TIP_407	2025.597260	2025.627591	2025.550575	2025.707578	0.252496
sim_018	TIP_182	2025.528767	2025.557988	2025.483571	2025.646365	0.232525
sim_018	TIP_262	2025.232877	2025.203516	2025.164933	2025.247875	0.894437
sim_018	TIP_439	2025.731507	2025.740882	2025.677382	2025.823347	0.415121
sim_018	TIP_228	2025.610959	2025.573852	2025.509209	2025.634676	0.874465
sim_018	TIP_090	2025.443836	2025.439969	2025.377702	2025.504659	0.567760
sim_018	TIP_378	2025.254795	2025.182939	2025.117368	2025.251684	0.972896
sim_018	TIP_352	2025.578082	2025.583392	2025.524877	2025.648055	0.427960
sim_018	TIP_094	2025.852055	2025.880017	2025.775902	2025.999610	0.380884
sim_018	TIP_437	2025.832877	2025.805423	2025.704590	2025.952994	0.704708
sim_019	TIP_111	2025.128767	2025.078627	2025.020168	2025.143656	0.930100
sim_019	TIP_477	2025.767123	2025.753619	2025.685802	2025.836656	0.676177
sim_019	TIP_266	2025.778082	2025.785261	2025.697800	2025.861163	0.436519
sim_019	TIP_455	2025.421918	2025.433036	2025.374092	2025.489481	0.352354
sim_019	TIP_180	2025.591781	2025.556941	2025.494850	2025.613149	0.893010
sim_019	TIP_373	2025.010959	2025.021362	2024.996010	2025.049635	0.275321
sim_019	TIP_249	2025.586301	2025.587985	2025.536116	2025.633856	0.423680
sim_019	TIP_475	2025.808219	2025.838965	2025.771892	2025.914198	0.205421
sim_019	TIP_127	2025.304110	2025.269798	2025.225807	2025.321528	0.911555
sim_019	TIP_294	2025.534247	2025.635706	2025.552485	2025.716998	0.007133
sim_019	TIP_192	2025.668493	2025.690539	2025.648585	2025.747115	0.195435
sim_019	TIP_392	2025.323288	2025.339893	2025.271352	2025.401099	0.335235
sim_019	TIP_171	2025.498630	2025.564449	2025.505429	2025.628657	0.022825
sim_019	TIP_370	2025.060274	2025.053551	2025.010299	2025.102240	0.649073
sim_019	TIP_150	2025.490411	2025.488085	2025.446745	2025.529807	0.566334
sim_019	TIP_179	2025.887671	2025.016563	2024.995300	2025.054844	1.000000
sim_019	TIP_182	2025.890411	2025.856416	2025.795850	2025.911769	0.881598
sim_019	TIP_223	2025.868493	2025.908369	2025.851285	2025.963573	0.067047
sim_019	TIP_471	2025.019178	2025.032423	2025.002789	2025.057644	0.146933
sim_019	TIP_050	2025.271233	2025.229018	2025.127137	2025.319778	0.815977
sim_019	TIP_487	2025.046575	2025.044531	2025.007449	2025.076722	0.536377
sim_019	TIP_000	2025.454795	2025.444863	2025.382732	2025.493270	0.606277
sim_019	TIP_034	2025.356164	2025.344681	2025.280121	2025.407349	0.650499
sim_019	TIP_356	2025.600000	2025.595427	2025.523407	2025.680702	0.569187
sim_020	TIP_100	2025.780822	2025.831499	2025.736285	2025.957304	0.169757
sim_020	TIP_322	2025.717808	2025.698636	2025.634916	2025.770953	0.701854
sim_020	TIP_442	2025.334247	2025.345168	2025.305199	2025.383831	0.276748
sim_020	TIP_477	2025.493151	2025.450407	2025.353584	2025.542735	0.704708
sim_020	TIP_293	2025.013699	2025.020399	2024.997429	2025.051445	0.395150
sim_020	TIP_417	2025.416438	2025.443959	2025.412109	2025.475982	0.029957
sim_020	TIP_423	2025.213699	2025.237182	2025.189251	2025.288811	0.201141
sim_020	TIP_234	2025.117808	2025.145692	2025.092500	2025.189261	0.125535
sim_020	TIP_465	2025.580822	2025.548412	2025.516158	2025.582952	0.955777
sim_020	TIP_117	2025.257534	2025.243837	2025.211188	2025.279731	0.811698
sim_020	TIP_231	2025.408219	2025.387687	2025.338956	2025.434017	0.853067
sim_020	TIP_010	2025.010959	2025.049125	2025.015778	2025.087881	0.012839
sim_020	TIP_096	2025.906849	2025.830123	2025.717968	2025.941736	0.890157
sim_020	TIP_160	2025.019178	2025.019918	2024.996559	2025.047835	0.529244
sim_020	TIP_017	2025.487671	2025.447582	2025.351774	2025.543615	0.726106
sim_020	TIP_179	2025.761644	2025.730332	2025.644175	2025.826667	0.744650
sim_020	TIP_236	2025.887671	2025.937492	2025.891500	2025.992120	0.019971
sim_020	TIP_038	2025.531507	2025.536136	2025.493320	2025.576432	0.456491
sim_020	TIP_200	2025.098630	2025.118334	2025.069652	2025.162803	0.232525
sim_020	TIP_196	2025.093151	2025.116954	2025.064153	2025.160914	0.198288
sim_020	TIP_352	2025.180822	2025.162599	2025.097860	2025.228427	0.704708
sim_020	TIP_460	2025.430137	2025.489588	2025.380171	2025.607499	0.233951
sim_020	TIP_379	2025.602740	2025.533619	2025.484162	2025.594860	0.971469
sim_020	TIP_087	2025.353425	2025.363131	2025.307898	2025.416818	0.385164
sim_021	TIP_446	2025.106849	2025.046583	2024.995030	2025.096270	0.972896
sim_021	TIP_161	2025.035616	2025.068047	2025.014958	2025.117098	0.131241
sim_021	TIP_042	2025.750685	2025.748949	2025.685421	2025.818628	0.507846
sim_021	TIP_455	2025.082192	2025.091286	2025.041416	2025.149375	0.375178
sim_021	TIP_474	2025.884932	2025.826568	2025.720048	2025.946455	0.828816
sim_021	TIP_093	2025.164384	2025.167584	2025.112708	2025.228757	0.486448
sim_021	TIP_160	2025.772603	2025.782627	2025.712649	2025.851624	0.350927
sim_021	TIP_372	2025.482192	2025.424168	2025.365653	2025.495340	0.941512
sim_021	TIP_291	2025.369863	2025.381130	2025.332776	2025.447065	0.383738
sim_021	TIP_088	2025.545205	2025.547589	2025.476372	2025.624337	0.482168
sim_021	TIP_357	2025.526027	2025.549336	2025.462353	2025.670793	0.355207
sim_021	TIP_141	2025.679452	2025.717643	2025.653355	2025.785792	0.139800
sim_021	TIP_377	2025.172603	2025.156613	2025.102730	2025.210519	0.764622
sim_021	TIP_229	2025.761644	2025.690473	2025.578532	2025.799450	0.898716
sim_022	TIP_123	2025.769863	2025.767726	2025.681962	2025.853965	0.517832
sim_022	TIP_476	2025.353425	2025.358467	2025.310398	2025.404649	0.479315
sim_022	TIP_145	2025.479452	2025.601732	2025.482970	2025.733466	0.018545
sim_022	TIP_030	2025.342466	2025.272133	2025.219177	2025.324057	0.987161
sim_022	TIP_144	2025.180822	2025.224815	2025.156214	2025.281091	0.095578
sim_022	TIP_282	2025.750685	2025.773651	2025.684661	2025.865633	0.352354
sim_022	TIP_303	2025.476712	2025.410815	2025.370632	2025.447514	0.992867
sim_022	TIP_142	2025.383562	2025.382292	2025.312988	2025.456434	0.523538
sim_022	TIP_432	2025.005479	2025.011570	2024.995140	2025.034566	0.372325
sim_022	TIP_048	2025.712329	2025.686547	2025.627447	2025.757703	0.828816
sim_022	TIP_370	2025.906849	2025.866020	2025.762303	2025.964543	0.774608
sim_022	TIP_163	2025.904110	2025.016650	2024.995359	2025.053794	1.000000
sim_022	TIP_085	2025.309589	2025.314882	2025.277331	2025.356754	0.437946
sim_022	TIP_372	2025.378082	2025.400278	2025.349494	2025.450084	0.189729
sim_022	TIP_291	2025.701370	2025.691377	2025.588010	2025.810968	0.594864
sim_022	TIP_219	2025.430137	2025.386752	2025.305978	2025.458234	0.845934
sim_022	TIP_374	2025.410959	2025.465688	2025.403569	2025.530457	0.048502
sim_022	TIP_141	2025.654795	2025.739461	2025.668393	2025.808269	0.002853
sim_022	TIP_276	2025.835616	2025.773006	2025.687570	2025.858684	0.898716
sim_022	TIP_200	2025.610959	2025.615419	2025.496870	2025.752344	0.502140
sim_022	TIP_377	2025.583562	2025.563443	2025.528606	2025.614348	0.864479
sim_022	TIP_102	2025.865753	2025.913197	2025.844724	2025.996390	0.155492
sim_022	TIP_207	2025.000000	2025.030947	2024.997209	2025.064703	0.038516
sim_022	TIP_232	2025.654795	2025.638009	2025.568822	2025.737756	0.666191
sim_022	TIP_007	2025.279452	2025.261315	2025.229876	2025.300229	0.875892
sim_023	TIP_328	2025.542466	2025.577297	2025.509149	2025.646035	0.148359
sim_023	TIP_123	2025.523288	2025.567472	2025.505489	2025.625917	0.081312
sim_023	TIP_476	2025.942466	2025.948435	2025.891611	2026.000160	0.419401
sim_023	TIP_149	2025.410959	2025.403092	2025.356594	2025.448715	0.677603
sim_023	TIP_293	2025.698630	2025.669514	2025.615008	2025.722788	0.885877
sim_023	TIP_238	2025.824658	2025.814915	2025.755564	2025.877902	0.684736
sim_023	TIP_118	2025.391781	2025.369860	2025.329907	2025.415138	0.837375
sim_023	TIP_335	2025.243836	2025.196730	2025.134626	2025.258724	0.918688
sim_023	TIP_234	2025.898630	2025.931938	2025.888861	2025.985761	0.055635
sim_023	TIP_268	2025.227397	2025.225729	2025.190301	2025.267003	0.543509
sim_023	TIP_116	2025.769863	2025.756920	2025.681532	2025.846195	0.659058
sim_023	TIP_256	2025.079452	2025.079297	2025.030517	2025.142735	0.496434
sim_023	TIP_483	2025.739726	2025.785646	2025.721767	2025.859664	0.084165
sim_023	TIP_280	2025.408219	2025.368074	2025.312668	2025.425097	0.918688
sim_023	TIP_150	2025.342466	2025.428559	2025.342795	2025.530957	0.021398
sim_023	TIP_401	2025.054795	2025.087918	2025.003999	2025.166583	0.255350
sim_023	TIP_329	2025.545205	2025.482947	2025.408429	2025.551184	0.940086
sim_023	TIP_219	2025.994521	2025.972412	2025.939176	2026.002230	0.885877
sim_023	TIP_133	2025.295890	2025.242254	2025.185682	2025.300650	0.952924
sim_023	TIP_374	2025.068493	2025.078898	2025.028937	2025.124758	0.349501
sim_023	TIP_275	2025.868493	2025.867083	2025.790301	2025.977602	0.580599
sim_023	TIP_435	2025.506849	2025.527412	2025.482572	2025.584011	0.275321
sim_023	TIP_185	2025.679452	2025.720889	2025.614038	2025.825147	0.218260
sim_023	TIP_487	2025.246575	2025.238107	2025.186741	2025.296330	0.623395
sim_023	TIP_210	2025.978082	2025.936846	2025.884341	2026.000320	0.860200
sim_023	TIP_237	2025.547945	2025.630791	2025.499899	2025.749265	0.142653
sim_023	TIP_106	2025.328767	2025.347723	2025.268013	2025.417698	0.333809
sim_023	TIP_409	2025.863014	2025.843203	2025.760054	2025.925427	0.694722
sim_023	TIP_467	2025.093151	2025.106244	2025.040505	2025.157424	0.308131
sim_023	TIP_493	2025.654795	2025.627859	2025.550144	2025.717148	0.744650
sim_024	TIP_111	2025.947945	2025.942523	2025.869442	2025.999230	0.499287
sim_024	TIP_206	2025.468493	2025.455892	2025.416447	2025.512278	0.737518
sim_024	TIP_036	2025.663014	2025.686341	2025.611729	2025.758093	0.263909
sim_024	TIP_008	2025.775342	2025.788352	2025.708759	2025.898689	0.440799
sim_024	TIP_268	2025.580822	2025.598721	2025.522147	2025.686681	0.363766
sim_024	TIP_117	2025.769863	2025.780289	2025.706949	2025.843785	0.388017
sim_024	TIP_131	2025.019178	2025.023812	2024.995249	2025.067723	0.509272
sim_024	TIP_071	2025.641096	2025.703675	2025.615728	2025.794419	0.075606
sim_024	TIP_369	2025.578082	2025.546420	2025.502140	2025.599339	0.893010
sim_024	TIP_078	2025.230137	2025.275941	2025.226567	2025.335355	0.028531
sim_024	TIP_054	2025.312329	2025.292157	2025.236386	2025.348674	0.797432
sim_024	TIP_099	2025.536986	2025.564234	2025.493260	2025.629376	0.219686
sim_024	TIP_110	2025.142466	2025.092731	2025.027517	2025.166412	0.901569
sim_024	TIP_486	2025.953425	2025.965625	2025.913098	2026.002010	0.283880
sim_024	TIP_193	2025.934247	2025.926417	2025.854744	2026.000870	0.543509
sim_024	TIP_332	2025.695890	2025.638941	2025.585431	2025.721577	0.922967
sim_024	TIP_378	2025.983562	2025.980586	2025.950524	2026.002120	0.473609
sim_024	TIP_428	2025.726027	2025.741163	2025.687551	2025.805429	0.310984
sim_024	TIP_045	2025.589041	2025.572551	2025.517868	2025.628157	0.750357
sim_024	TIP_467	2025.063014	2025.056118	2024.998369	2025.115128	0.604850
sim_024	TIP_396	2025.616438	2025.581821	2025.509089	2025.660264	0.837375
sim_024	TIP_201	2025.065753	2025.085638	2025.026316	2025.146135	0.273894
