replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_003	TIP_203	2025.572602739726	2025.548896475037	2025.513108	2025.582672	0.8616262482168331
sim_003	TIP_241	2025.13698630137	2025.1140499543528	2025.083071	2025.146035	0.8815977175463623
sim_003	TIP_062	2025.1397260273973	2025.149150512127	2025.132487	2025.163764	0.14122681883024252
sim_003	TIP_134	2025.945205479452	2025.947145570299	2025.9141979	2025.99354	0.5263908701854494
sim_003	TIP_137	2025.2383561643835	2025.2065206148368	2025.165473	2025.246895	0.8858773181169758
sim_003	TIP_065	2025.2849315068493	2025.264062754637	2025.241985	2025.29763	0.8815977175463623
sim_003	TIP_104	2025.8520547945207	2025.859228127104	2025.829156	2025.9039396	0.456490727532097
sim_003	TIP_082	2025.4465753424658	2025.433589600572	2025.410088	2025.469473	0.8074179743223966
sim_003	TIP_248	2025.3479452054794	2025.3462544964373	2025.3239570000003	2025.378242	0.6276747503566333
sim_003	TIP_290	2025.4383561643835	2025.4536314265351	2025.418298	2025.491451	0.24536376604850213
sim_003	TIP_397	2025.8027397260273	2025.7924898031367	2025.749745	2025.826807	0.6333808844507846
sim_003	TIP_371	2025.2794520547945	2025.2820292125557	2025.244885	2025.320607	0.49358059914407987
sim_003	TIP_247	2025.6794520547944	2025.6977601669048	2025.664723	2025.736446	0.21968616262482168
sim_003	TIP_114	2025.282191780822	2025.3025556205416	2025.264864	2025.328977	0.15121255349500715
sim_003	TIP_198	2025.6849315068494	2025.688724154068	2025.661273	2025.729986	0.5092724679029957
sim_003	TIP_153	2025.131506849315	2025.1044237660487	2025.080121	2025.138146	0.9215406562054208
sim_003	TIP_028	2025.717808219178	2025.7166958701869	2025.679732	2025.748045	0.463623395149786
sim_003	TIP_447	2025.1753424657534	2025.1750431012852	2025.156944	2025.204559	0.6362339514978602
sim_003	TIP_328	2025.4328767123288	2025.452927965764	2025.417278	2025.487781	0.16547788873038516
sim_003	TIP_470	2025.021917808219	2025.0352936533543	2025.00011	2025.079612	0.3152639087018545
sim_003	TIP_425	2025.2191780821918	2025.2282352139805	2025.202689	2025.248645	0.2253922967189729
sim_003	TIP_213	2025.0602739726028	2025.0422699757492	2025.007349	2025.081192	0.7774607703281027
sim_003	TIP_282	2025.186301369863	2025.1969374664732	2025.158964	2025.235566	0.39514978601997147
sim_003	TIP_219	2025.041095890411	2025.0291849272464	2024.99902	2025.060154	0.7546362339514978
sim_003	TIP_452	2025.5534246575342	2025.517262610556	2025.49141	2025.554524	0.9443651925820257
sim_003	TIP_299	2025.6931506849314	2025.701953760341	2025.666743	2025.742626	0.38516405135520687
sim_003	TIP_485	2025.7643835616439	2025.772139229674	2025.744225	2025.814848	0.44079885877318115
sim_003	TIP_278	2025.5808219178082	2025.61938290442	2025.581371	2025.660283	0.017118402282453638
sim_003	TIP_057	2025.4794520547946	2025.438482804564	2025.410258	2025.478802	0.9557774607703281
sim_003	TIP_373	2025.4465753424658	2025.462159378032	2025.422147	2025.495161	0.2253922967189729
sim_004	TIP_022	2025.8301369863013	2025.8078069843089	2025.767063	2025.832977	0.9372325249643366
sim_004	TIP_431	2025.1260273972603	2025.13859070756	2025.111458	2025.163604	0.20399429386590584
sim_004	TIP_439	2025.5945205479452	2025.614634797437	2025.579022	2025.657534	0.25392296718972895
sim_004	TIP_493	2025.0109589041097	2025.021013145508	2024.99546	2025.058514	0.3466476462196862
sim_004	TIP_410	2025.9287671232876	2025.948764086305	2025.9134379	2025.9910511	0.23823109843081314
sim_004	TIP_094	2025.4136986301369	2025.4343873708992	2025.409108	2025.473872	0.06562054208273894
sim_004	TIP_448	2025.7917808219179	2025.7925880042849	2025.749805	2025.828707	0.4950071326676177
sim_004	TIP_372	2025.3698630136987	2025.373214486449	2025.332556	2025.410229	0.43794579172610554
sim_004	TIP_489	2025.3890410958904	2025.3629082696136	2025.329326	2025.40399	0.8616262482168331
sim_004	TIP_215	2025.6493150684933	2025.641633400856	2025.613818	2025.667873	0.6333808844507846
sim_004	TIP_197	2025.6109589041096	2025.6109648758936	2025.578202	2025.655115	0.5463623395149786
sim_004	TIP_421	2025.4986301369863	2025.5298712853075	2025.4936	2025.569203	0.03851640513552068
sim_004	TIP_346	2025.4465753424658	2025.4464875106996	2025.414628	2025.487002	0.5278174037089871
sim_004	TIP_388	2025.572602739726	2025.5585074778903	2025.521528	2025.582892	0.760342368045649
sim_004	TIP_367	2025.013698630137	2025.0320072325253	2024.9982	2025.072383	0.2582025677603424
sim_004	TIP_348	2025.7972602739726	2025.790543944368	2025.748935	2025.827067	0.5748930099857347
sim_004	TIP_227	2025.978082191781	2025.962310294552	2025.9214177	2026.00038	0.68188302425107
sim_004	TIP_047	2025.013698630137	2025.0133880028563	2024.99546	2025.044225	0.6319543509272468
sim_004	TIP_369	2025.386301369863	2025.3695602011437	2025.334127	2025.403999	0.7788873038516405
sim_004	TIP_225	2025.0082191780823	2025.029732577748	2024.99716	2025.069633	0.15121255349500715
sim_004	TIP_010	2025.5068493150684	2025.5521838302443	2025.514339	2025.582072	0.018544935805991442
sim_004	TIP_243	2025.4712328767123	2025.472724012841	2025.438406	2025.49801	0.3908701854493581
sim_004	TIP_494	2025.3917808219178	2025.395937442226	2025.368282	2025.415819	0.3067047075606277
sim_004	TIP_233	2025.958904109589	2025.962181322456	2025.9315066	2025.99928	0.4479315263908702
sim_004	TIP_172	2025.1041095890412	2025.1114631169764	2025.081491	2025.143556	0.39657631954350925
sim_004	TIP_054	2025.213698630137	2025.2096125991432	2025.187391	2025.241306	0.6619115549215406
sim_004	TIP_065	2025.668493150685	2025.6815958930088	2025.661213	2025.714458	0.17403708987161198
sim_004	TIP_173	2025.7479452054795	2025.7690521283885	2025.743575	2025.809379	0.05848787446504993
sim_004	TIP_371	2025.9561643835616	2025.948084038846	2025.9154079	2025.99578	0.6433666191155493
sim_004	TIP_395	2025.641095890411	2025.6124265763212	2025.576232	2025.653214	0.8730385164051355
sim_004	TIP_465	2025.668493150685	2025.7076486462208	2025.670473	2025.745365	0.025677603423680456
sim_004	TIP_003	2025.0383561643835	2025.046979982881	2025.007349	2025.081572	0.34236804564907275
sim_004	TIP_007	2025.7452054794521	2025.7243996205416	2025.692381	2025.749855	0.948644793152639
sim_004	TIP_165	2025.5835616438355	2025.6048366505	2025.576452	2025.644835	0.12410841654778887
sim_004	TIP_442	2025.3534246575343	2025.3647608031388	2025.330636	2025.394621	0.26105563480741795
sim_004	TIP_361	2025.3424657534247	2025.352164323826	2025.324397	2025.392051	0.39514978601997147
sim_004	TIP_145	2025.2054794520548	2025.1826960556336	2025.157434	2025.213079	0.8987161198288159
sim_004	TIP_440	2025.7095890410958	2025.7007661155485	2025.665423	2025.742795	0.6590584878744651
sim_004	TIP_398	2025.1534246575343	2025.126826708988	2025.09239	2025.161204	0.9229671897289586
sim_004	TIP_292	2025.5561643835617	2025.555595783165	2025.523498	2025.582832	0.44365192582025675
sim_004	TIP_161	2025.4328767123288	2025.432167439372	2025.409158	2025.470633	0.6333808844507846
sim_004	TIP_105	2025.3534246575343	2025.3655268288144	2025.328827	2025.404069	0.31383737517831667
sim_004	TIP_390	2025.2712328767122	2025.272946791728	2025.242205	2025.3106880000005	0.536376604850214
sim_004	TIP_232	2025.0191780821917	2025.0269107746087	2024.99546	2025.069602	0.4664764621968616
sim_004	TIP_134	2025.8712328767124	2025.8699530278168	2025.833096	2025.9070093	0.5392296718972895
sim_004	TIP_297	2025.8958904109588	2025.894043832809	2025.862294	2025.9172485	0.456490727532097
sim_004	TIP_409	2025.4383561643835	2025.4339770142656	2025.409328	2025.464063	0.6718972895863052
sim_004	TIP_349	2025.0109589041097	2025.0330233623383	2024.999019	2025.074742	0.15834522111269614
sim_004	TIP_375	2025.0575342465754	2025.0672172582024	2025.036716	2025.086072	0.21255349500713266
sim_004	TIP_377	2025.6602739726027	2025.639167258204	2025.606589	2025.665963	0.9044222539229672
sim_004	TIP_321	2025.676712328767	2025.6899088273897	2025.661433	2025.729107	0.3124108416547789
sim_004	TIP_383	2025.6986301369864	2025.7180017532064	2025.681711	2025.747215	0.16405135520684735
sim_004	TIP_496	2025.3698630136987	2025.363623462195	2025.330577	2025.406039	0.6476462196861626
sim_004	TIP_358	2025.331506849315	2025.352516075607	2025.325217	2025.390891	0.10556348074179743
sim_004	TIP_074	2025.9123287671232	2025.896721021255	2025.866903	2025.9170785	0.8930099857346647
sim_004	TIP_286	2025.5150684931507	2025.52522820257	2025.49267	2025.563563	0.3609129814550642
sim_004	TIP_455	2025.5068493150684	2025.5161648345231	2025.49125	2025.546405	0.3338088445078459
sim_004	TIP_144	2025.0328767123287	2025.0395737232532	2025.002859	2025.078512	0.4065620542082739
sim_004	TIP_046	2025.9232876712329	2025.9589100622136	2025.9143582	2025.9965	0.09700427960057062
sim_004	TIP_089	2025.4383561643835	2025.448168075609	2025.411238	2025.486971	0.3637660485021398
sim_004	TIP_451	2025.33698630137	2025.360113831674	2025.326307	2025.401159	0.16833095577746077
sim_004	TIP_437	2025.695890410959	2025.698002952926	2025.666843	2025.737316	0.48074179743223966
sim_004	TIP_222	2025.972602739726	2025.9521799511413	2025.9160482	2025.99381027	0.7631954350927247
sim_004	TIP_289	2025.2	2025.1912005492156	2025.159903	2025.233687	0.6861626248216833
sim_004	TIP_139	2025.876712328767	2025.8740137405136	2025.835556	2025.9141788	0.5178316690442225
sim_004	TIP_479	2025.4739726027397	2025.4718759087016	2025.441086	2025.4979	0.49358059914407987
sim_004	TIP_394	2025.5945205479452	2025.5997597546375	2025.576452	2025.640656	0.5206847360912982
sim_004	TIP_374	2025.1671232876713	2025.182922727535	2025.157164	2025.212118	0.14693295292439373
sim_004	TIP_447	2025.2301369863014	2025.229380814553	2025.201099	2025.247825	0.4222539229671897
sim_004	TIP_118	2025.0054794520547	2025.0300413323816	2024.99738	2025.067723	0.11126961483594865
sim_004	TIP_158	2025.304109589041	2025.304650932953	2025.268713	2025.330617	0.3980028530670471
sim_004	TIP_255	2025.945205479452	2025.950237518361	2025.9124982	2025.99303082	0.463623395149786
sim_004	TIP_356	2025.9342465753425	2025.9445040271617	2025.9115682	2025.99031027	0.42368045649072755
sim_004	TIP_020	2025.1041095890412	2025.1007504422244	2025.081381	2025.130247	0.6733238231098431
sim_004	TIP_471	2025.7561643835616	2025.7870733566328	2025.747995	2025.827847	0.10699001426533523
sim_004	TIP_066	2025.4493150684932	2025.4576144893008	2025.422848	2025.491501	0.33238231098430815
sim_004	TIP_162	2025.4876712328767	2025.4791336433657	2025.453974	2025.49801	0.7189728958630528
sim_004	TIP_067	2025.682191780822	2025.7055850627687	2025.666733	2025.742695	0.15263908701854492
sim_004	TIP_257	2025.9369863013699	2025.9634788788849	2025.9243371	2025.9983	0.12410841654778887
sim_004	TIP_195	2025.9205479452055	2025.9536807438665	2025.9176882	2025.99297082	0.042796005706134094
sim_004	TIP_099	2025.6082191780822	2025.626191663339	2025.586401	2025.661863	0.21255349500713266
sim_004	TIP_136	2025.158904109589	2025.1224884921533	2025.088761	2025.156444	0.9814550641940085
sim_004	TIP_474	2025.213698630137	2025.2066891654783	2025.166353	2025.243996	0.5877318116975749
sim_004	TIP_106	2025.0986301369862	2025.1099154436536	2025.080941	2025.143795	0.31098430813124106
sim_004	TIP_219	2025.682191780822	2025.716340714693	2025.680502	2025.746455	0.05135520684736091
sim_005	TIP_493	2025.495890410959	2025.5343179015665	2025.4954	2025.574123	0.02710413694721826
sim_005	TIP_466	2025.9287671232876	2025.942787237932	2025.9110282	2025.9850914	0.3067047075606277
sim_005	TIP_169	2025.3397260273973	2025.3482745121248	2025.323797	2025.381202	0.38659058487874465
sim_005	TIP_392	2025.0465753424658	2025.0340072296744	2025.002409	2025.066353	0.8088445078459344
sim_005	TIP_307	2025.7506849315068	2025.779982631955	2025.746755	2025.821408	0.0442225392296719
sim_005	TIP_019	2025.3205479452056	2025.3099847261049	2025.282522	2025.330237	0.7731811697574893
sim_005	TIP_441	2025.2301369863014	2025.2244787574896	2025.19223	2025.246185	0.5620542082738944
sim_005	TIP_479	2025.6301369863013	2025.6373527460764	2025.600449	2025.667223	0.33666191155492153
sim_005	TIP_157	2025.150684931507	2025.146070182596	2025.128337	2025.163054	0.6291012838801712
sim_005	TIP_208	2025.827397260274	2025.7871543994308	2025.749265	2025.829697	0.9586305278174037
sim_005	TIP_143	2025.7369863013698	2025.711497271042	2025.670743	2025.744705	0.8815977175463623
sim_005	TIP_488	2025.4876712328767	2025.4765882796	2025.447165	2025.49812	0.7417974322396577
sim_005	TIP_150	2025.054794520548	2025.0407256348087	2025.004159	2025.080872	0.6918687589158345
sim_005	TIP_373	2025.164383561644	2025.1958034664767	2025.161264	2025.233386	0.039942938659058486
sim_005	TIP_341	2025.0054794520547	2025.0111553181168	2024.99503	2025.032487	0.37660485021398005
sim_005	TIP_273	2025.5397260273974	2025.5545434293851	2025.527397	2025.582232	0.16833095577746077
sim_005	TIP_369	2025.6219178082192	2025.605820499285	2025.576012	2025.648055	0.7860199714693296
sim_005	TIP_230	2025.331506849315	2025.3465314051373	2025.324667	2025.374032	0.14550641940085593
sim_005	TIP_231	2025.5616438356165	2025.5510884807416	2025.518198	2025.578622	0.6747503566333809
sim_005	TIP_367	2025.6849315068494	2025.6860503223973	2025.660783	2025.721088	0.5748930099857347
sim_005	TIP_378	2025.4602739726026	2025.4638354750352	2025.426087	2025.494561	0.4165477888730385
sim_005	TIP_183	2025.2986301369863	2025.309840116976	2025.285381	2025.330997	0.17118402282453637
sim_005	TIP_405	2025.805479452055	2025.800782664766	2025.762143	2025.835107	0.5378031383737518
sim_005	TIP_274	2025.227397260274	2025.2285238544937	2025.200559	2025.248805	0.3908701854493581
sim_005	TIP_263	2025.1260273972603	2025.122807924396	2025.088991	2025.153814	0.5649072753209701
sim_005	TIP_297	2025.8438356164384	2025.8524348690437	2025.827906	2025.89452	0.44650499286733236
sim_005	TIP_184	2025.3671232876711	2025.3505218031355	2025.324667	2025.388531	0.81169757489301
sim_005	TIP_458	2025.9616438356165	2025.9556612171205	2025.9165577	2025.99595	0.5820256776034237
sim_005	TIP_283	2025.1835616438357	2025.1910314251047	2025.158474	2025.2270570000005	0.4008559201141227
sim_005	TIP_403	2025.3945205479451	2025.379095452212	2025.338286	2025.412369	0.6918687589158345
sim_005	TIP_255	2025.3780821917808	2025.3676714564915	2025.328387	2025.403339	0.6804564907275321
sim_005	TIP_474	2025.4	2025.3799357432224	2025.331067	2025.412329	0.7503566333808844
sim_005	TIP_179	2025.5917808219178	2025.5961005392296	2025.575852	2025.628807	0.5021398002853067
sim_005	TIP_241	2025.9205479452055	2025.9405673167037	2025.9100982	2025.98587082	0.19543509272467904
sim_005	TIP_469	2025.9561643835616	2025.9503498188028	2025.9128282	2025.99128082	0.6105563480741797
sim_005	TIP_051	2025.1178082191782	2025.110461563481	2025.082691	2025.147385	0.6718972895863052
sim_005	TIP_450	2025.7561643835616	2025.7696138858785	2025.742975	2025.807779	0.30099857346647646
sim_005	TIP_357	2025.5698630136985	2025.561511905848	2025.527507	2025.582342	0.6219686162624821
sim_005	TIP_236	2025.6438356164383	2025.6364616447931	2025.59594	2025.667273	0.5492154065620543
sim_005	TIP_412	2025.268493150685	2025.2866834465035	2025.252535	2025.327397	0.23680456490727533
sim_005	TIP_470	2025.5342465753424	2025.5482041269604	2025.509209	2025.582232	0.2253922967189729
sim_005	TIP_351	2025.282191780822	2025.292612350928	2025.255234	2025.326457	0.29529243937232524
sim_005	TIP_060	2025.8712328767124	2025.8823139716096	2025.847945	2025.9147285	0.29101283880171186
sim_005	TIP_359	2025.5150684931507	2025.5368856633345	2025.49634	2025.576822	0.23537803138373753
sim_005	TIP_252	2025.1671232876713	2025.2020489557788	2025.163014	2025.241636	0.06704707560627675
sim_005	TIP_411	2025.978082191781	2025.971337453084	2025.9319368	2026.00141	0.543509272467903
sim_005	TIP_059	2025.4109589041095	2025.3744445620537	2025.341146	2025.408769	0.9957203994293866
sim_005	TIP_201	2025.194520547945	2025.1955064436524	2025.159523	2025.231617	0.49072753209700426
sim_005	TIP_410	2025.3287671232877	2025.3460584892991	2025.325657	2025.374022	0.05135520684736091
sim_005	TIP_382	2025.172602739726	2025.1832890841663	2025.156674	2025.220538	0.37375178316690444
sim_005	TIP_082	2025.4027397260274	2025.370489353779	2025.330247	2025.406959	0.9343794579172611
sim_005	TIP_111	2025.5287671232877	2025.5316172681896	2025.49902	2025.571182	0.48359486447931527
sim_005	TIP_129	2025.0	2025.018604573468	2024.99503	2025.046135	0.06847360912981455
sim_005	TIP_250	2025.9917808219177	2025.9616487490305	2025.9209277	2025.99961	0.8958630527817404
sim_005	TIP_338	2025.468493150685	2025.4494255249613	2025.410638	2025.48998	0.7403708987161198
sim_005	TIP_487	2025.6301369863013	2025.623927691871	2025.586801	2025.658944	0.6219686162624821
sim_005	TIP_037	2025.2301369863014	2025.233542135523	2025.214248	2025.248805	0.2995720399429387
sim_005	TIP_347	2025.4849315068493	2025.465398791728	2025.425138	2025.49812	0.8017118402282454
sim_005	TIP_356	2025.2246575342465	2025.217349974323	2025.184931	2025.245356	0.6148359486447932
sim_005	TIP_225	2025.2657534246575	2025.2929640912985	2025.257974	2025.324707	0.0912981455064194
sim_005	TIP_463	2025.6356164383562	2025.624322442226	2025.582311	2025.658014	0.6718972895863052
sim_005	TIP_001	2025.3945205479451	2025.375026894438	2025.341136	2025.407789	0.8744650499286734
sim_005	TIP_103	2025.7013698630137	2025.7044662368055	2025.669872	2025.742915	0.4450784593437946
sim_005	TIP_137	2025.4739726027397	2025.462037667616	2025.437166	2025.49009	0.7831669044222539
sim_005	TIP_455	2025.841095890411	2025.853544856204	2025.828776	2025.891891	0.3181169757489301
sim_005	TIP_394	2025.2739726027398	2025.2592666890184	2025.241605	2025.285472	0.8701854493580599
sim_005	TIP_084	2025.66301369863	2025.617686128388	2025.584042	2025.654364	0.9957203994293866
sim_005	TIP_057	2025.4164383561645	2025.4429728944388	2025.408728	2025.481821	0.0884450784593438
sim_005	TIP_237	2025.6328767123289	2025.6426797689023	2025.614308	2025.667983	0.2524964336661912
sim_006	TIP_213	2025.2164383561644	2025.220937937233	2025.19222	2025.248805	0.38088445078459343
