replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_140	TIP_034	2025.887671	2025.897759	2025.773822	2026.000380	0.392297
sim_141	TIP_017	2025.126027	2025.066477	2025.000559	2025.124867	0.951498
sim_141	TIP_003	2025.438356	2025.266141	2025.191020	2025.334896	0.998573
sim_141	TIP_056	2025.545205	2025.551404	2025.456614	2025.639455	0.459344
sim_141	TIP_182	2025.495890	2025.551611	2025.436376	2025.692070	0.201141
sim_141	TIP_090	2025.432877	2025.401395	2025.291121	2025.524777	0.724679
sim_141	TIP_180	2025.936986	2025.893124	2025.780661	2025.997140	0.697575
sim_141	TIP_086	2025.095890	2025.169805	2025.038255	2025.293930	0.151213
sim_142	TIP_169	2025.021918	2025.041966	2024.996029	2025.114928	0.376605
sim_142	TIP_120	2025.438356	2025.537966	2025.419177	2025.648635	0.049929
sim_142	TIP_123	2025.468493	2025.385128	2025.232056	2025.557804	0.825963
sim_142	TIP_063	2025.967123	2025.931529	2025.845065	2026.000960	0.747504
sim_142	TIP_199	2025.961644	2025.929763	2025.841645	2025.999000	0.697575
sim_142	TIP_028	2025.545205	2025.461840	2025.308909	2025.603499	0.874465
sim_142	TIP_180	2025.936986	2025.831723	2025.698350	2025.997260	0.851641
sim_142	TIP_190	2025.682192	2025.740092	2025.571922	2025.939726	0.299572
sim_142	TIP_161	2025.663014	2025.641802	2025.444525	2025.860274	0.644793
sim_142	TIP_032	2025.090411	2025.130736	2025.006028	2025.231016	0.265335
sim_142	TIP_151	2025.279452	2025.240192	2025.147125	2025.329316	0.801712
sim_143	TIP_169	2025.021918	2025.136476	2025.001419	2025.271113	0.058488
sim_143	TIP_120	2025.438356	2025.347763	2025.279562	2025.429436	0.985735
sim_143	TIP_105	2025.786301	2025.688154	2025.577192	2025.834526	0.918688
sim_143	TIP_075	2025.473973	2025.533490	2025.454744	2025.648174	0.098431
sim_143	TIP_060	2025.920548	2025.922875	2025.849054	2026.000920	0.459344
sim_143	TIP_114	2025.504110	2025.560708	2025.457534	2025.654954	0.138374
sim_143	TIP_087	2025.312329	2025.325592	2025.256804	2025.407238	0.338088
sim_143	TIP_053	2025.465753	2025.445010	2025.367962	2025.545045	0.714693
sim_143	TIP_022	2025.180822	2025.138645	2025.083942	2025.195290	0.911555
sim_143	TIP_190	2025.682192	2025.686669	2025.606249	2025.786411	0.504993
sim_143	TIP_055	2025.041096	2025.029807	2024.996339	2025.081371	0.731812
sim_143	TIP_032	2025.090411	2025.117603	2025.035776	2025.189251	0.263909
sim_144	TIP_189	2025.301370	2025.325135	2025.261323	2025.379292	0.205421
sim_144	TIP_003	2025.438356	2025.414057	2025.348325	2025.476102	0.798859
sim_144	TIP_021	2025.369863	2025.353729	2025.284281	2025.414858	0.679030
sim_144	TIP_177	2025.158904	2025.173239	2025.108219	2025.244995	0.316690
sim_144	TIP_097	2025.682192	2025.692747	2025.543605	2025.825867	0.443652
sim_144	TIP_125	2025.564384	2025.581177	2025.521707	2025.654354	0.329529
sim_144	TIP_062	2025.364384	2025.316697	2025.230356	2025.406808	0.845934
sim_144	TIP_173	2025.720548	2025.822761	2025.689581	2025.974802	0.097004
sim_144	TIP_150	2025.854795	2025.809410	2025.727237	2025.897870	0.867332
sim_145	TIP_183	2025.695890	2025.711850	2025.623677	2025.804219	0.358060
sim_145	TIP_068	2025.073973	2025.073025	2025.006029	2025.134126	0.514979
sim_145	TIP_124	2025.854795	2025.788465	2025.649155	2025.964173	0.807418
sim_145	TIP_091	2025.802740	2025.816276	2025.681101	2025.967792	0.463623
sim_145	TIP_104	2025.794521	2025.811356	2025.689361	2025.935006	0.433666
sim_145	TIP_175	2025.460274	2025.453237	2025.370482	2025.524767	0.582026
sim_145	TIP_167	2025.164384	2025.176013	2025.077582	2025.251005	0.336662
sim_145	TIP_004	2025.432877	2025.508379	2025.402469	2025.623287	0.101284
sim_145	TIP_055	2025.041096	2025.083015	2025.001479	2025.184231	0.245364
sim_145	TIP_031	2025.224658	2025.119784	2024.995299	2025.247455	0.904422
sim_145	TIP_107	2025.663014	2025.717255	2025.560453	2025.881051	0.258203
sim_146	TIP_131	2025.553425	2025.592908	2025.490841	2025.715388	0.295292
sim_146	TIP_174	2025.695890	2025.693758	2025.652384	2025.752064	0.617689
sim_146	TIP_021	2025.369863	2025.388269	2025.323677	2025.448014	0.281027
sim_146	TIP_177	2025.158904	2025.224378	2025.159453	2025.307229	0.025678
sim_146	TIP_050	2025.758904	2025.837029	2025.749434	2025.917248	0.021398
sim_146	TIP_047	2025.890411	2025.927967	2025.850625	2025.997690	0.182596
sim_146	TIP_173	2025.720548	2025.841441	2025.688940	2025.962944	0.059914
sim_146	TIP_004	2025.432877	2025.448320	2025.394790	2025.508068	0.298146
sim_146	TIP_079	2025.668493	2025.659236	2025.597640	2025.725427	0.664765
sim_146	TIP_111	2025.778082	2025.695728	2025.600509	2025.799440	0.931526
sim_147	TIP_130	2025.564384	2025.557249	2025.492920	2025.625267	0.636234
sim_147	TIP_113	2025.457534	2025.387023	2025.254534	2025.547835	0.787447
sim_147	TIP_073	2025.128767	2025.230518	2025.177761	2025.316667	0.000000
sim_147	TIP_105	2025.786301	2025.765879	2025.677432	2025.852815	0.733238
sim_147	TIP_119	2025.112329	2025.100806	2025.025207	2025.164923	0.613409
sim_147	TIP_035	2025.063014	2025.079474	2025.029916	2025.145645	0.289586
sim_147	TIP_155	2025.660274	2025.695205	2025.537705	2025.897690	0.393723
sim_147	TIP_097	2025.682192	2025.662258	2025.607889	2025.745745	0.780314
sim_147	TIP_022	2025.180822	2025.198228	2025.138406	2025.263883	0.293866
sim_147	TIP_172	2025.769863	2025.786562	2025.669102	2025.958624	0.492154
sim_147	TIP_134	2025.794521	2025.765300	2025.659934	2025.912049	0.723252
sim_147	TIP_170	2025.104110	2025.141659	2025.002299	2025.297650	0.350927
sim_148	TIP_073	2025.128767	2025.152889	2024.995140	2025.333486	0.449358
sim_148	TIP_142	2025.273973	2025.157301	2024.995520	2025.338965	0.835949
sim_148	TIP_074	2025.684932	2025.697778	2025.600829	2025.782782	0.380884
sim_148	TIP_090	2025.432877	2025.434401	2025.325157	2025.534086	0.499287
sim_148	TIP_168	2025.334247	2025.333633	2025.261524	2025.400929	0.540656
sim_148	TIP_002	2025.652055	2025.655103	2025.497580	2025.863883	0.533524
sim_148	TIP_027	2025.821918	2025.867989	2025.755904	2025.980981	0.265335
sim_148	TIP_109	2025.704110	2025.707447	2025.599999	2025.804479	0.477889
sim_149	TIP_136	2025.602740	2025.660041	2025.555834	2025.761204	0.136947
sim_149	TIP_194	2025.958904	2025.926385	2025.828166	2026.001690	0.633381
sim_149	TIP_096	2025.238356	2025.226375	2025.137545	2025.337466	0.653352
sim_149	TIP_023	2025.926027	2025.944566	2025.868612	2026.000700	0.263909
sim_149	TIP_038	2025.276712	2025.349854	2025.191341	2025.484721	0.229672
sim_149	TIP_047	2025.890411	2025.849614	2025.728377	2025.982421	0.730385
sim_149	TIP_125	2025.564384	2025.648649	2025.514128	2025.787900	0.078459
sim_149	TIP_067	2025.369863	2025.391157	2025.278311	2025.501370	0.372325
sim_149	TIP_192	2025.605479	2025.614158	2025.531066	2025.703069	0.462197
sim_149	TIP_196	2025.342466	2025.377646	2025.288500	2025.486530	0.262482
sim_149	TIP_039	2025.630137	2025.578670	2025.485531	2025.675942	0.863053
sim_150	TIP_124	2025.854795	2025.838118	2025.737256	2025.986781	0.637660
sim_150	TIP_194	2025.958904	2025.889763	2025.779411	2026.001190	0.848787
sim_150	TIP_050	2025.758904	2025.635566	2025.529276	2025.731827	0.985735
sim_150	TIP_053	2025.465753	2025.535224	2025.395821	2025.670642	0.145506
sim_150	TIP_049	2025.778082	2025.833464	2025.737636	2025.926467	0.099857
sim_150	TIP_024	2025.780822	2025.802432	2025.706308	2025.914018	0.350927
sim_150	TIP_164	2025.416438	2025.426362	2025.328167	2025.567503	0.497860
sim_151	TIP_131	2025.553425	2025.611198	2025.515627	2025.724097	0.134094
sim_151	TIP_035	2025.063014	2025.082684	2024.999949	2025.165093	0.382311
sim_151	TIP_030	2025.449315	2025.568839	2025.400829	2025.763463	0.094151
sim_151	TIP_182	2025.495890	2025.431392	2025.316718	2025.519357	0.927247
sim_151	TIP_059	2025.682192	2025.718035	2025.603459	2025.812608	0.263909
sim_151	TIP_048	2025.676712	2025.662510	2025.405979	2025.992921	0.546362
sim_151	TIP_110	2025.276712	2025.314080	2025.165973	2025.517817	0.400856
sim_151	TIP_196	2025.342466	2025.315854	2025.153484	2025.488261	0.629101
sim_151	TIP_026	2025.400000	2025.288613	2025.208008	2025.389971	0.977175
sim_153	TIP_189	2025.301370	2025.340780	2025.220648	2025.447295	0.255350
sim_153	TIP_056	2025.545205	2025.368486	2025.236446	2025.489260	0.991441
sim_153	TIP_095	2025.287671	2025.338103	2025.231576	2025.459124	0.231098
sim_153	TIP_152	2025.915068	2025.838734	2025.738456	2025.985811	0.871612
sim_153	TIP_196	2025.342466	2025.335746	2025.275443	2025.387991	0.660485
sim_153	TIP_151	2025.279452	2025.402043	2025.320447	2025.486590	0.000000
sim_154	TIP_124	2025.854795	2025.811616	2025.739945	2025.904599	0.858773
sim_154	TIP_066	2025.904110	2025.953195	2025.884171	2026.002010	0.108417
sim_154	TIP_102	2025.802740	2025.838963	2025.717148	2025.997420	0.328103
sim_154	TIP_197	2025.117808	2025.155411	2025.072263	2025.256704	0.246790
sim_154	TIP_193	2025.361644	2025.364982	2025.288551	2025.446135	0.516405
sim_154	TIP_044	2025.065753	2025.108046	2025.015778	2025.183551	0.162625
sim_154	TIP_177	2025.158904	2025.183586	2025.063013	2025.315288	0.375178
sim_154	TIP_095	2025.287671	2025.243828	2025.136006	2025.355604	0.783167
sim_154	TIP_030	2025.449315	2025.466673	2025.382301	2025.566582	0.362340
sim_154	TIP_064	2025.408219	2025.504251	2025.329816	2025.736106	0.194009
sim_154	TIP_168	2025.334247	2025.458598	2025.355464	2025.555404	0.002853
sim_154	TIP_166	2025.320548	2025.342404	2025.264063	2025.432216	0.306705
sim_154	TIP_110	2025.276712	2025.372959	2025.260283	2025.489710	0.039943
sim_154	TIP_081	2025.435616	2025.481786	2025.298790	2025.645585	0.273894
sim_155	TIP_169	2025.021918	2025.028504	2024.995139	2025.074482	0.459344
sim_155	TIP_199	2025.961644	2025.929385	2025.852485	2025.998950	0.716120
sim_155	TIP_029	2025.441096	2025.512177	2025.423498	2025.621757	0.047076
sim_155	TIP_152	2025.915068	2025.787811	2025.633376	2025.975022	0.881598
sim_155	TIP_013	2025.758904	2025.773917	2025.672822	2025.887410	0.439372
sim_156	TIP_183	2025.695890	2025.697762	2025.566513	2025.817138	0.479315
sim_156	TIP_126	2025.076712	2025.078017	2025.017488	2025.156114	0.530670
sim_156	TIP_063	2025.967123	2025.951798	2025.874292	2026.002070	0.557775
sim_156	TIP_146	2025.032877	2025.043632	2024.995629	2025.105708	0.453638
sim_156	TIP_019	2025.449315	2025.391628	2025.208439	2025.558033	0.730385
sim_156	TIP_028	2025.545205	2025.555968	2025.265133	2025.828447	0.470756
sim_156	TIP_094	2025.895890	2025.631957	2025.454204	2025.795220	0.994294
sim_156	TIP_150	2025.854795	2025.757633	2025.583671	2025.923667	0.837375
sim_156	TIP_042	2025.698630	2025.756719	2025.583621	2025.925487	0.296719
sim_156	TIP_026	2025.400000	2025.395806	2025.250635	2025.585821	0.522111
sim_157	TIP_135	2025.301370	2025.292244	2025.216168	2025.344285	0.654779
sim_157	TIP_038	2025.276712	2025.262474	2025.146694	2025.382292	0.611983
sim_157	TIP_001	2025.772603	2025.786149	2025.662673	2025.935796	0.492154
sim_157	TIP_087	2025.312329	2025.350642	2025.241705	2025.475782	0.259629
sim_157	TIP_188	2025.238356	2025.249987	2025.170412	2025.346015	0.456491
sim_157	TIP_007	2025.695890	2025.723565	2025.611609	2025.868373	0.370899
sim_157	TIP_033	2025.553425	2025.601551	2025.536646	2025.701259	0.078459
sim_158	TIP_113	2025.457534	2025.371648	2025.223667	2025.528927	0.850214
sim_158	TIP_153	2025.293151	2025.218305	2025.085931	2025.345365	0.838802
sim_158	TIP_186	2025.164384	2025.192819	2025.099440	2025.308599	0.320970
sim_158	TIP_056	2025.545205	2025.555186	2025.385381	2025.706839	0.489301
sim_158	TIP_060	2025.920548	2025.811653	2025.665093	2025.975622	0.881598
sim_158	TIP_182	2025.495890	2025.515708	2025.373652	2025.667873	0.412268
sim_158	TIP_188	2025.238356	2025.286122	2025.187121	2025.375392	0.203994
sim_158	TIP_173	2025.720548	2025.811966	2025.669193	2025.997370	0.142653
sim_158	TIP_098	2025.635616	2025.539940	2025.400050	2025.687001	0.917261
sim_158	TIP_007	2025.695890	2025.663528	2025.477802	2025.905379	0.636234
sim_158	TIP_150	2025.854795	2025.847332	2025.697549	2025.995500	0.495007
sim_158	TIP_170	2025.104110	2025.145224	2025.002149	2025.262413	0.308131
sim_159	TIP_131	2025.553425	2025.683404	2025.472662	2025.931406	0.126961
sim_159	TIP_065	2025.323288	2025.178403	2025.039016	2025.333706	0.950071
sim_159	TIP_143	2025.408219	2025.494175	2025.355614	2025.647185	0.101284
sim_159	TIP_163	2025.405479	2025.534181	2025.363083	2025.671962	0.067047
sim_159	TIP_192	2025.605479	2025.610522	2025.508178	2025.710358	0.476462
sim_159	TIP_027	2025.821918	2025.764463	2025.629806	2025.919507	0.803138
sim_159	TIP_007	2025.695890	2025.692780	2025.527327	2025.897360	0.592011
sim_159	TIP_151	2025.279452	2025.245705	2025.140385	2025.336445	0.780314
sim_160	TIP_106	2025.778082	2025.717806	2025.472542	2025.998840	0.606277
sim_160	TIP_142	2025.273973	2025.309731	2025.152054	2025.530426	0.475036
sim_160	TIP_018	2025.838356	2025.637564	2025.424177	2025.816818	0.978602
sim_160	TIP_049	2025.778082	2025.898944	2025.792161	2026.000320	0.035663
sim_160	TIP_173	2025.720548	2025.739430	2025.659893	2025.874752	0.406562
sim_160	TIP_086	2025.095890	2025.084898	2025.000549	2025.158423	0.654779
sim_160	TIP_141	2025.213699	2025.148623	2025.094090	2025.232006	0.935806
sim_160	TIP_111	2025.778082	2025.822404	2025.701099	2025.931937	0.218260
sim_161	TIP_136	2025.602740	2025.644628	2025.575182	2025.740665	0.134094
sim_161	TIP_000	2025.087671	2025.094803	2024.996889	2025.230837	0.532097
sim_161	TIP_143	2025.408219	2025.351375	2025.261153	2025.450085	0.891583
sim_161	TIP_086	2025.095890	2025.089495	2025.030806	2025.168923	0.644793
sim_161	TIP_041	2025.756164	2025.544618	2025.432646	2025.672922	0.988588
sim_161	TIP_165	2025.813699	2025.784264	2025.625606	2025.936226	0.643367
sim_162	TIP_131	2025.553425	2025.532446	2025.374962	2025.671713	0.562054
sim_162	TIP_050	2025.758904	2025.869233	2025.734516	2026.000700	0.111270
sim_162	TIP_163	2025.405479	2025.371525	2025.210469	2025.551065	0.661912
sim_162	TIP_199	2025.961644	2025.881603	2025.781271	2025.997040	0.901569
sim_162	TIP_048	2025.676712	2025.692210	2025.580272	2025.840546	0.437946
sim_162	TIP_166	2025.320548	2025.353930	2025.192400	2025.522097	0.430813
sim_162	TIP_015	2025.783562	2025.662859	2025.396600	2025.929207	0.673324
sim_162	TIP_162	2025.408219	2025.392998	2025.291730	2025.494700	0.626248
sim_162	TIP_165	2025.813699	2025.774609	2025.652604	2025.950364	0.733238
sim_162	TIP_026	2025.400000	2025.250262	2025.098290	2025.387781	0.968616
sim_162	TIP_011	2025.975342	2025.934150	2025.842456	2026.001580	0.778887
sim_163	TIP_088	2025.767123	2025.830428	2025.690891	2025.988120	0.262482
sim_163	TIP_035	2025.063014	2025.088208	2025.011518	2025.165703	0.238231
sim_163	TIP_185	2025.443836	2025.460975	2025.383991	2025.554094	0.425107
sim_163	TIP_182	2025.495890	2025.426609	2025.305799	2025.589361	0.797432
sim_163	TIP_190	2025.682192	2025.705690	2025.600609	2025.820808	0.303852
sim_163	TIP_041	2025.756164	2025.853928	2025.717547	2025.995710	0.131241
sim_164	TIP_106	2025.778082	2025.739843	2025.611838	2025.883991	0.711840
sim_164	TIP_131	2025.553425	2025.450339	2025.332326	2025.604499	0.912981
sim_164	TIP_147	2025.232877	2025.189475	2025.113088	2025.281871	0.843081
sim_164	TIP_101	2025.197260	2025.217552	2025.171842	2025.274622	0.199715
sim_164	TIP_199	2025.961644	2025.950662	2025.872932	2026.001800	0.490728
sim_164	TIP_094	2025.895890	2025.830415	2025.681042	2025.981472	0.751783
sim_164	TIP_086	2025.095890	2025.116425	2025.011568	2025.202689	0.342368
sim_164	TIP_016	2025.512329	2025.464397	2025.387991	2025.547025	0.887304
sim_165	TIP_130	2025.564384	2025.579442	2025.429056	2025.715888	0.455064
sim_165	TIP_074	2025.684932	2025.712934	2025.616268	2025.852975	0.326676
sim_165	TIP_072	2025.460274	2025.505876	2025.409849	2025.626397	0.215407
sim_165	TIP_090	2025.432877	2025.440630	2025.313108	2025.603949	0.506419
sim_165	TIP_162	2025.408219	2025.404514	2025.272992	2025.534196	0.549215
sim_165	TIP_152	2025.915068	2025.924733	2025.818138	2025.999500	0.375178
sim_165	TIP_161	2025.663014	2025.640963	2025.547894	2025.742625	0.771755
sim_165	TIP_170	2025.104110	2025.085087	2024.998199	2025.177321	0.669044
sim_166	TIP_183	2025.695890	2025.712034	2025.588221	2025.878192	0.483595
sim_166	TIP_128	2025.572603	2025.524709	2025.400810	2025.644715	0.773181
sim_166	TIP_158	2025.504110	2025.496225	2025.434856	2025.572262	0.674750
sim_166	TIP_074	2025.684932	2025.712851	2025.580052	2025.853855	0.390870
sim_166	TIP_135	2025.301370	2025.245882	2025.145205	2025.355954	0.840228
sim_166	TIP_163	2025.405479	2025.430346	2025.338695	2025.546154	0.362340
sim_166	TIP_192	2025.605479	2025.597982	2025.529477	2025.674952	0.619116
sim_166	TIP_191	2025.630137	2025.576537	2025.453714	2025.730077	0.807418
sim_166	TIP_086	2025.095890	2025.076832	2024.996069	2025.166092	0.650499
sim_166	TIP_134	2025.794521	2025.851631	2025.745095	2025.982371	0.194009
sim_167	TIP_056	2025.545205	2025.555338	2025.446345	2025.666693	0.449358
sim_167	TIP_023	2025.926027	2025.933232	2025.823607	2026.001690	0.353780
sim_167	TIP_135	2025.301370	2025.313355	2025.218908	2025.433646	0.453638
sim_167	TIP_029	2025.441096	2025.486724	2025.398039	2025.579822	0.128388
sim_167	TIP_094	2025.895890	2025.881729	2025.743055	2026.000650	0.523538
sim_167	TIP_002	2025.652055	2025.777494	2025.612938	2025.958144	0.062767
sim_167	TIP_191	2025.630137	2025.692137	2025.513158	2025.895780	0.281027
sim_167	TIP_149	2025.057534	2025.055043	2024.998030	2025.125157	0.593438
sim_167	TIP_161	2025.663014	2025.643654	2025.581522	2025.721267	0.793153
sim_167	TIP_054	2025.495890	2025.512327	2025.421697	2025.611828	0.363766
sim_169	TIP_169	2025.021918	2025.028931	2024.995678	2025.071551	0.480742
sim_169	TIP_147	2025.232877	2025.097823	2025.003008	2025.188430	0.987161
sim_169	TIP_153	2025.293151	2025.323216	2025.201308	2025.423186	0.273894
sim_169	TIP_186	2025.164384	2025.238425	2025.132755	2025.342954	0.087019
sim_169	TIP_050	2025.758904	2025.764823	2025.628595	2025.941855	0.523538
sim_169	TIP_095	2025.287671	2025.295810	2025.088989	2025.495339	0.506419
sim_169	TIP_030	2025.449315	2025.474272	2025.350143	2025.589369	0.262482
sim_169	TIP_097	2025.682192	2025.668280	2025.558344	2025.801318	0.637660
sim_169	TIP_144	2025.991781	2025.921684	2025.827716	2025.999440	0.954351
sim_169	TIP_171	2025.087671	2025.115997	2025.047893	2025.193089	0.201141
sim_169	TIP_195	2025.084932	2025.292660	2025.095288	2025.491609	0.008559
sim_169	TIP_109	2025.704110	2025.666307	2025.541874	2025.760974	0.766049
sim_170	TIP_159	2025.783562	2025.729627	2025.647894	2025.820497	0.867332
sim_170	TIP_025	2025.643836	2025.675462	2025.574962	2025.786241	0.288160
sim_170	TIP_092	2025.841096	2025.821859	2025.719077	2025.914348	0.679030
sim_170	TIP_194	2025.958904	2025.865378	2025.710098	2025.996110	0.850214
sim_170	TIP_116	2025.035616	2025.108819	2024.998589	2025.218907	0.168331
sim_170	TIP_065	2025.323288	2025.397850	2025.266183	2025.537595	0.154066
sim_170	TIP_072	2025.460274	2025.521357	2025.377701	2025.686301	0.232525
sim_170	TIP_143	2025.408219	2025.398608	2025.345535	2025.455243	0.686163
sim_170	TIP_030	2025.449315	2025.398730	2025.246135	2025.530306	0.790300
sim_170	TIP_071	2025.189041	2025.239951	2025.143895	2025.336555	0.166904
sim_170	TIP_037	2025.827397	2025.934938	2025.852544	2025.999490	0.009986
sim_170	TIP_042	2025.698630	2025.702120	2025.633357	2025.793440	0.547789
sim_170	TIP_179	2025.498630	2025.502476	2025.434516	2025.562133	0.507846
sim_170	TIP_164	2025.416438	2025.454431	2025.325656	2025.569422	0.258203
sim_171	TIP_073	2025.128767	2025.104780	2025.011788	2025.200760	0.728959
sim_171	TIP_105	2025.786301	2025.832257	2025.706679	2025.971943	0.263909
sim_171	TIP_019	2025.449315	2025.408968	2025.322357	2025.505108	0.828816
sim_171	TIP_188	2025.238356	2025.142933	2025.051055	2025.251005	0.955777
sim_171	TIP_187	2025.380822	2025.351035	2025.256594	2025.489421	0.726106
sim_171	TIP_112	2025.553425	2025.487810	2025.376482	2025.596320	0.890157
sim_171	TIP_151	2025.279452	2025.206377	2025.102309	2025.313308	0.911555
sim_172	TIP_068	2025.073973	2025.050931	2024.998799	2025.115288	0.773181
sim_172	TIP_101	2025.197260	2025.224484	2025.116067	2025.348064	0.349501
sim_172	TIP_121	2025.665753	2025.701196	2025.532446	2025.855523	0.353780
sim_172	TIP_163	2025.405479	2025.425856	2025.343345	2025.536936	0.379458
sim_172	TIP_049	2025.778082	2025.927378	2025.841196	2026.001690	0.007133
sim_172	TIP_086	2025.095890	2025.165965	2025.056453	2025.291340	0.154066
sim_172	TIP_111	2025.778082	2025.796625	2025.689861	2025.940595	0.447932
sim_173	TIP_132	2025.090411	2025.100305	2025.002839	2025.204929	0.493581
sim_173	TIP_059	2025.682192	2025.713347	2025.553754	2025.922367	0.430813
sim_173	TIP_173	2025.720548	2025.708763	2025.527547	2025.885031	0.532097
sim_173	TIP_036	2025.857534	2025.846390	2025.726027	2025.989151	0.583452
sim_173	TIP_162	2025.408219	2025.417633	2025.283231	2025.568923	0.467903
sim_173	TIP_014	2025.715068	2025.639891	2025.528007	2025.775662	0.898716
sim_173	TIP_020	2025.498630	2025.569177	2025.482581	2025.650084	0.035663
sim_174	TIP_124	2025.854795	2025.853154	2025.779602	2025.963614	0.597718
sim_174	TIP_021	2025.369863	2025.391872	2025.252824	2025.598840	0.425107
sim_174	TIP_139	2025.435616	2025.380167	2025.288120	2025.462963	0.900143
sim_174	TIP_053	2025.465753	2025.421618	2025.233636	2025.600439	0.716120
sim_174	TIP_167	2025.164384	2025.187260	2025.081871	2025.288971	0.370899
sim_174	TIP_192	2025.605479	2025.594174	2025.467723	2025.719558	0.613409
sim_174	TIP_181	2025.150685	2025.154692	2025.026627	2025.261973	0.473609
sim_174	TIP_024	2025.780822	2025.721534	2025.596380	2025.864373	0.830243
sim_174	TIP_137	2025.030137	2025.135112	2024.998909	2025.263023	0.092725
sim_175	TIP_189	2025.301370	2025.336053	2025.225467	2025.453434	0.306705
sim_175	TIP_072	2025.460274	2025.513103	2025.440285	2025.606619	0.085592
sim_175	TIP_133	2025.558904	2025.582339	2025.473802	2025.704539	0.379458
sim_175	TIP_187	2025.380822	2025.394967	2025.310208	2025.477802	0.372325
sim_175	TIP_127	2025.764384	2025.783773	2025.655244	2025.917318	0.400856
sim_175	TIP_079	2025.668493	2025.701284	2025.585761	2025.823177	0.332382
sim_175	TIP_081	2025.435616	2025.369301	2025.244275	2025.472593	0.874465
sim_176	TIP_101	2025.197260	2025.229877	2025.062903	2025.361593	0.315264
sim_176	TIP_153	2025.293151	2025.177439	2025.061213	2025.286581	0.961484
sim_176	TIP_146	2025.032877	2025.158026	2025.023548	2025.300229	0.018545
sim_176	TIP_115	2025.567123	2025.484429	2025.353304	2025.651775	0.875892
sim_176	TIP_076	2025.328767	2025.207099	2025.034536	2025.376972	0.900143
sim_176	TIP_018	2025.838356	2025.887770	2025.756723	2025.998670	0.246790
sim_177	TIP_136	2025.602740	2025.579338	2025.421866	2025.703349	0.641940
sim_177	TIP_104	2025.794521	2025.876682	2025.791300	2025.993260	0.054208
sim_177	TIP_146	2025.032877	2025.173773	2025.010087	2025.373582	0.039943
sim_177	TIP_160	2025.994521	2025.942420	2025.855674	2025.999170	0.961484
sim_177	TIP_199	2025.961644	2025.854331	2025.745715	2025.994680	0.932953
sim_177	TIP_076	2025.328767	2025.335499	2025.218078	2025.462253	0.477889
sim_177	TIP_118	2025.243836	2025.277652	2025.176981	2025.380810	0.266762
sim_177	TIP_094	2025.895890	2025.863339	2025.740544	2025.997310	0.616262
sim_177	TIP_049	2025.778082	2025.824979	2025.689470	2025.955943	0.269615
sim_177	TIP_144	2025.991781	2025.941474	2025.850304	2026.002010	0.932953
sim_177	TIP_054	2025.495890	2025.535377	2025.414618	2025.672782	0.276748
sim_177	TIP_018	2025.838356	2025.866669	2025.760612	2025.978851	0.312411
sim_177	TIP_107	2025.663014	2025.629255	2025.502199	2025.747943	0.747504
sim_178	TIP_058	2025.742466	2025.748340	2025.642095	2025.888990	0.529244
sim_178	TIP_050	2025.758904	2025.776547	2025.680001	2025.898969	0.406562
sim_178	TIP_085	2025.698630	2025.720611	2025.531666	2025.901529	0.405136
sim_178	TIP_178	2025.898630	2025.888457	2025.808329	2025.990901	0.604850
sim_178	TIP_175	2025.460274	2025.543084	2025.454954	2025.636976	0.017118
sim_178	TIP_045	2025.969863	2025.937088	2025.852214	2026.001800	0.708987
sim_178	TIP_190	2025.682192	2025.639064	2025.555274	2025.738996	0.804565
sim_178	TIP_008	2025.200000	2025.302601	2025.204009	2025.410349	0.019971
sim_178	TIP_054	2025.495890	2025.488344	2025.406749	2025.579502	0.604850
sim_178	TIP_196	2025.342466	2025.295187	2025.204269	2025.390131	0.838802
sim_178	TIP_055	2025.041096	2025.037262	2024.997599	2025.086200	0.644793
sim_178	TIP_111	2025.778082	2025.871171	2025.749324	2025.979452	0.072753
sim_178	TIP_026	2025.400000	2025.442922	2025.369743	2025.523737	0.142653
sim_179	TIP_194	2025.958904	2025.880910	2025.772942	2025.992170	0.875892
sim_179	TIP_138	2025.345205	2025.354609	2025.249155	2025.449764	0.440799
sim_179	TIP_056	2025.545205	2025.516573	2025.379511	2025.668763	0.681883
sim_179	TIP_070	2025.794521	2025.673812	2025.543655	2025.867023	0.917261
sim_179	TIP_035	2025.063014	2025.202740	2025.088290	2025.312928	0.001427
sim_179	TIP_129	2025.632877	2025.641983	2025.552604	2025.761153	0.436519
sim_179	TIP_188	2025.238356	2025.103871	2025.000009	2025.232286	0.962910
sim_179	TIP_144	2025.991781	2025.947449	2025.875562	2026.001190	0.931526
sim_179	TIP_004	2025.432877	2025.430129	2025.332427	2025.554024	0.592011
sim_179	TIP_172	2025.769863	2025.868173	2025.758203	2026.001910	0.084165
sim_179	TIP_162	2025.408219	2025.481602	2025.294350	2025.677152	0.269615
sim_179	TIP_054	2025.495890	2025.481551	2025.364993	2025.615228	0.629101
sim_179	TIP_032	2025.090411	2025.110828	2025.030356	2025.198400	0.306705
sim_179	TIP_111	2025.778082	2025.814844	2025.699519	2025.952915	0.335235
sim_179	TIP_043	2025.353425	2025.351510	2025.257653	2025.454244	0.569187
sim_179	TIP_024	2025.780822	2025.822852	2025.716208	2025.941306	0.256776
