replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_010	TIP_087	2025.3123287671233	2025.2839989315264	2025.247675	2025.325427	0.8601997146932953
sim_010	TIP_171	2025.0876712328768	2025.119185413696	2025.085051	2025.156494	0.04992867332382311
sim_010	TIP_115	2025.5671232876712	2025.5634509586291	2025.533526	2025.583052	0.47788873038516405
sim_010	TIP_166	2025.3205479452056	2025.3010664821663	2025.262454	2025.328267	0.8259629101283881
sim_010	TIP_061	2025.7424657534248	2025.721491301	2025.686911	2025.750015	0.9015691868758916
sim_010	TIP_076	2025.3287671232877	2025.3724166362333	2025.330737	2025.409529	0.012838801711840228
sim_010	TIP_089	2025.8301369863013	2025.788409442228	2025.748994	2025.828597	0.9757489300998573
sim_010	TIP_096	2025.2383561643835	2025.218300211128	2025.178302	2025.247715	0.8445078459343794
sim_010	TIP_038	2025.2767123287672	2025.294140971472	2025.253974	2025.329087	0.23680456490727533
sim_010	TIP_104	2025.7945205479452	2025.7884563452196	2025.750084	2025.829467	0.5920114122681883
sim_010	TIP_032	2025.0904109589042	2025.1213818972897	2025.086081	2025.158354	0.07703281027104136
sim_010	TIP_099	2025.1397260273973	2025.139031867336	2025.103409	2025.162784	0.442225392296719
sim_010	TIP_193	2025.3616438356164	2025.369454106989	2025.332556	2025.410358	0.3908701854493581
sim_010	TIP_088	2025.7671232876712	2025.783012058488	2025.748284	2025.826856	0.3166904422253923
sim_011	TIP_091	2025.8027397260273	2025.7728028145505	2025.743134	2025.818078	0.8815977175463623
sim_011	TIP_003	2025.4383561643835	2025.433303496432	2025.408947	2025.469481	0.6847360912981455
sim_011	TIP_010	2025.5260273972603	2025.535591764623	2025.498478	2025.576172	0.37660485021398005
sim_011	TIP_046	2025.4438356164383	2025.448702252496	2025.418146	2025.487509	0.42796005706134094
sim_011	TIP_023	2025.9260273972602	2025.9467383058795	2025.9122274	2025.99080055	0.2810271041369472
sim_011	TIP_160	2025.9945205479453	2025.9641107495868	2025.9237858	2025.99901	0.9343794579172611
sim_011	TIP_067	2025.3698630136987	2025.365248054208	2025.329535	2025.407388	0.6119828815977175
sim_011	TIP_080	2025.9397260273972	2025.9529173451936	2025.9141982	2025.99463	0.369472182596291
sim_011	TIP_081	2025.4356164383562	2025.4397600271047	2025.410858	2025.48308	0.514978601997147
sim_011	TIP_086	2025.0958904109589	2025.1226826362351	2025.087079	2025.160703	0.14407988587731813
sim_011	TIP_169	2025.021917808219	2025.019991793152	2024.995139	2025.060434	0.6476462196861626
sim_011	TIP_002	2025.6520547945206	2025.6246544051376	2025.58252	2025.662073	0.8587731811697575
sim_011	TIP_126	2025.0767123287671	2025.0600481041376	2025.022627	2025.0850900000005	0.8102710413694721
sim_011	TIP_074	2025.6849315068494	2025.6975639315267	2025.663842	2025.741474	0.39372325249643364
sim_011	TIP_015	2025.7835616438356	2025.786474104136	2025.747724	2025.829975	0.4793152639087018
sim_011	TIP_151	2025.2794520547945	2025.2729806604857	2025.241713	2025.311188	0.6504992867332382
sim_011	TIP_148	2025.8191780821917	2025.7825110527845	2025.745264	2025.824647	0.9186875891583453
sim_011	TIP_147	2025.2328767123288	2025.1964754707572	2025.160494	2025.240015	0.9229671897289586
sim_011	TIP_016	2025.5123287671233	2025.531499768904	2025.493709	2025.572093	0.2624821683309558
sim_011	TIP_139	2025.4356164383562	2025.463905586306	2025.425596	2025.49474	0.12553495007132667
sim_011	TIP_068	2025.0739726027398	2025.0248654607733	2024.996068	2025.070141	0.9686162624821684
sim_011	TIP_105	2025.786301369863	2025.7786770213988	2025.743024	2025.821868	0.644793152639087
sim_011	TIP_107	2025.66301369863	2025.6207890798876	2025.579561	2025.659284	0.9828815977175464
sim_011	TIP_058	2025.7424657534248	2025.723530740372	2025.686131	2025.749854	0.8659058487874465
sim_011	TIP_042	2025.6986301369864	2025.7094490898733	2025.670012	2025.747005	0.33951497860199714
sim_012	TIP_146	2025.0328767123287	2025.0410923152635	2025.000509	2025.078091	0.3651925820256776
sim_012	TIP_194	2025.958904109589	2025.965943278447	2025.9254868	2026.00223	0.3437945791726106
sim_012	TIP_003	2025.4383561643835	2025.4473299700428	2025.414968	2025.4909	0.4051355206847361
sim_012	TIP_199	2025.9616438356165	2025.958001590128	2025.9163877	2025.99664027	0.5278174037089871
sim_012	TIP_010	2025.5260273972603	2025.5322028273904	2025.49278	2025.573872	0.43366619115549215
sim_012	TIP_182	2025.495890410959	2025.5304440827408	2025.49354	2025.571402	0.03281027104136947
sim_012	TIP_163	2025.4054794520548	2025.358576097004	2025.324777	2025.402299	0.9629101283880172
sim_012	TIP_056	2025.545205479452	2025.5507790228228	2025.514738	2025.583052	0.3566333808844508
sim_012	TIP_049	2025.7780821917809	2025.788619291014	2025.751134	2025.829806	0.37945791726105566
sim_012	TIP_126	2025.0767123287671	2025.0388645734645	2024.99956	2025.077152	0.9586305278174037
sim_012	TIP_083	2025.8301369863013	2025.8005787289576	2025.758294	2025.833356	0.9657631954350927
sim_012	TIP_097	2025.682191780822	2025.697891783166	2025.663523	2025.740065	0.289586305278174
sim_012	TIP_035	2025.0630136986301	2025.0388841012832	2024.999459	2025.078942	0.8074179743223966
sim_012	TIP_090	2025.4328767123288	2025.439743935808	2025.409548	2025.479131	0.4579172610556348
sim_012	TIP_062	2025.3643835616438	2025.372450616264	2025.331956	2025.409698	0.38659058487874465
sim_012	TIP_187	2025.3808219178081	2025.3809238373767	2025.337266	2025.414239	0.4579172610556348
sim_012	TIP_044	2025.0657534246575	2025.0685873024256	2025.038796	2025.087162	0.3238231098430813
sim_012	TIP_105	2025.786301369863	2025.79203127532	2025.747505	2025.830087	0.4122681883024251
sim_012	TIP_174	2025.695890410959	2025.698665644792	2025.663403	2025.739216	0.5021398002853067
sim_012	TIP_005	2025.8575342465754	2025.8598951810277	2025.829766	2025.904769	0.543509272467903
sim_012	TIP_107	2025.66301369863	2025.630743072756	2025.586741	2025.664533	0.9728958630527818
sim_012	TIP_098	2025.6356164383562	2025.6240286005695	2025.584111	2025.661804	0.6562054208273894
sim_012	TIP_025	2025.6438356164383	2025.6177440128404	2025.578421	2025.657094	0.8388017118402282
sim_012	TIP_183	2025.695890410959	2025.702972569186	2025.664223	2025.742205	0.442225392296719
sim_012	TIP_048	2025.676712328767	2025.7199658787456	2025.683391	2025.750125	0.029957203994293864
sim_012	TIP_076	2025.3287671232877	2025.3743969586333	2025.333906	2025.415218	0.015691868758915834
sim_012	TIP_188	2025.2383561643835	2025.2191040998596	2025.180152	2025.248755	0.8074179743223966
sim_012	TIP_132	2025.0904109589042	2025.128529007134	2025.0936	2025.161854	0.02710413694721826
sim_012	TIP_161	2025.66301369863	2025.6310753109844	2025.585101	2025.663453	0.9686162624821684
sim_012	TIP_103	2025.0054794520547	2025.0382861269609	2024.999889	2025.080932	0.08131241084165478
sim_012	TIP_138	2025.345205479452	2025.3750730813103	2025.331776	2025.410628	0.15834522111269614
sim_012	TIP_113	2025.4575342465753	2025.4605517831671	2025.422147	2025.49665	0.4122681883024251
sim_012	TIP_127	2025.7643835616439	2025.7795715734671	2025.743795	2025.823278	0.34236804564907275
sim_012	TIP_119	2025.1123287671232	2025.1065369286705	2025.080781	2025.144645	0.6861626248216833
sim_013	TIP_091	2025.8027397260273	2025.8028038088437	2025.762093	2025.833086	0.4222539229671897
sim_013	TIP_020	2025.4986301369863	2025.526748058487	2025.49365	2025.568483	0.08273894436519258
sim_013	TIP_164	2025.4164383561645	2025.4444038901595	2025.410418	2025.483881	0.06704707560627675
sim_013	TIP_080	2025.9397260273972	2025.9627045341535	2025.9192877	2025.99803	0.21398002853067047
sim_013	TIP_169	2025.021917808219	2025.0550423124096	2025.012328	2025.085471	0.0898716119828816
sim_013	TIP_002	2025.6520547945206	2025.636106532098	2025.589591	2025.665253	0.6890156918687589
sim_013	TIP_051	2025.194520547945	2025.1991495206855	2025.159354	2025.240665	0.47075606276747506
sim_013	TIP_198	2025.33698630137	2025.3568615877307	2025.323797	2025.399619	0.25677603423680456
sim_013	TIP_095	2025.2876712328766	2025.275646945791	2025.241605	2025.316718	0.7104136947218259
sim_013	TIP_190	2025.682191780822	2025.713201841653	2025.673532	2025.748535	0.10271041369472182
sim_013	TIP_178	2025.8986301369864	2025.871234430669	2025.831356	2025.9101982	0.8345221112696148
sim_013	TIP_012	2025.7342465753425	2025.7087698416565	2025.669853	2025.7467850000005	0.8445078459343794
sim_013	TIP_192	2025.6054794520549	2025.6325265235396	2025.588601	2025.666293	0.15121255349500715
sim_013	TIP_106	2025.7780821917809	2025.7908365748924	2025.749324	2025.830677	0.340941512125535
sim_013	TIP_100	2025.8301369863013	2025.782922232524	2025.745595	2025.825267	0.9885877318116976
sim_013	TIP_115	2025.5671232876712	2025.5427721369465	2025.49977	2025.578672	0.8288159771754636
sim_013	TIP_072	2025.4602739726026	2025.4586106119827	2025.421418	2025.49523	0.4978601997146933
sim_013	TIP_107	2025.66301369863	2025.6300759843075	2025.586631	2025.664483	0.9700427960057061
sim_013	TIP_175	2025.4602739726026	2025.450477412269	2025.411468	2025.488541	0.6490727532097005
sim_013	TIP_089	2025.8301369863013	2025.8106126077048	2025.770192	2025.833636	0.9386590584878745
sim_013	TIP_142	2025.2739726027398	2025.2958216148368	2025.257024	2025.329087	0.1783166904422254
sim_013	TIP_093	2025.386301369863	2025.374245774608	2025.332926	2025.412378	0.6333808844507846
sim_013	TIP_042	2025.6986301369864	2025.720440029956	2025.679992	2025.748595	0.14693295292439373
sim_013	TIP_176	2025.7150684931507	2025.7046270356611	2025.666193	2025.741485	0.651925820256776
sim_013	TIP_060	2025.9205479452055	2025.946942313582	2025.9120679	2025.99322	0.15549215406562053
sim_014	TIP_146	2025.0328767123287	2025.0406970328088	2025.002969	2025.081591	0.38944365192582026
sim_014	TIP_034	2025.8876712328768	2025.870009381596	2025.830646	2025.9090888	0.7646219686162625
sim_014	TIP_194	2025.958904109589	2025.9517008672465	2025.9145277	2025.99381	0.6162624821683309
sim_014	TIP_003	2025.4383561643835	2025.4476186633376	2025.4111880000005	2025.48713	0.4008559201141227
sim_014	TIP_010	2025.5260273972603	2025.5436810328088	2025.503449	2025.580542	0.24393723252496433
sim_014	TIP_053	2025.4657534246576	2025.4480055848785	2025.411298	2025.489081	0.7375178316690443
sim_014	TIP_144	2025.9917808219177	2025.9704842100284	2025.9257666	2026.0013	0.8131241084165478
sim_014	TIP_126	2025.0767123287671	2025.0487286291004	2025.009359	2025.082512	0.9429386590584878
sim_014	TIP_189	2025.3013698630136	2025.2839894051356	2025.249535	2025.323627	0.7689015691868759
sim_014	TIP_097	2025.682191780822	2025.701924613408	2025.668763	2025.741855	0.17261055634807418
sim_014	TIP_007	2025.695890410959	2025.7066966718955	2025.666023	2025.744545	0.35805991440798857
sim_014	TIP_000	2025.0876712328768	2025.1063566305256	2025.080671	2025.137086	0.10984308131241084
sim_014	TIP_123	2025.468493150685	2025.449760409416	2025.4111880000005	2025.49063	0.7289586305278174
sim_014	TIP_090	2025.4328767123288	2025.4538602239672	2025.415678	2025.49244	0.2396576319543509
sim_014	TIP_143	2025.4082191780822	2025.380915477888	2025.335616	2025.412149	0.9172610556348074
sim_014	TIP_079	2025.668493150685	2025.7035739400849	2025.666363	2025.745645	0.04850213980028531
sim_014	TIP_028	2025.545205479452	2025.5399485663347	2025.49978	2025.579562	0.5706134094151213
sim_014	TIP_087	2025.3123287671233	2025.288898211128	2025.252284	2025.323667	0.8530670470756063
sim_014	TIP_005	2025.8575342465754	2025.866237844794	2025.833146	2025.9063085	0.3980028530670471
sim_014	TIP_021	2025.3698630136987	2025.3835887446512	2025.341956	2025.414948	0.24251069900142652
sim_014	TIP_098	2025.6356164383562	2025.637648543512	2025.59764	2025.667003	0.38944365192582026
sim_014	TIP_162	2025.4082191780822	2025.3814313851635	2025.337146	2025.415879	0.9001426533523538
sim_014	TIP_159	2025.7835616438356	2025.7854217760323	2025.749965	2025.829477	0.4978601997146933
sim_014	TIP_096	2025.2383561643835	2025.1960406362316	2025.162753	2025.240816	0.9472182596291013
sim_014	TIP_161	2025.66301369863	2025.643929185448	2025.609428	2025.667873	0.927246790299572
sim_014	TIP_136	2025.6027397260275	2025.6069018516407	2025.576671	2025.648655	0.5121255349500713
sim_014	TIP_093	2025.386301369863	2025.3675177860189	2025.330956	2025.405819	0.8088445078459344
sim_015	TIP_194	2025.958904109589	2025.950331893752	2025.9151877	2025.99442	0.6390870185449358
sim_015	TIP_133	2025.558904109589	2025.5398028915856	2025.49687	2025.578132	0.7232524964336662
sim_015	TIP_041	2025.7561643835616	2025.7806056847344	2025.7476750000003	2025.826517	0.16262482168330955
sim_015	TIP_195	2025.0849315068492	2025.1210312910137	2025.085431	2025.159174	0.028530670470756064
sim_015	TIP_180	2025.9369863013699	2025.9509728548608	2025.9150777	2025.99475	0.35235378031383735
sim_015	TIP_045	2025.9698630136986	2025.9524228385455	2025.9158879	2025.99725	0.7318116975748931
sim_015	TIP_169	2025.021917808219	2025.0363342938692	2024.998799	2025.076592	0.2967189728958631
sim_015	TIP_097	2025.682191780822	2025.6914610399424	2025.661163	2025.737036	0.4194008559201141
sim_015	TIP_000	2025.0876712328768	2025.122371827389	2025.084441	2025.157104	0.037089871611982884
sim_015	TIP_167	2025.164383561644	2025.18643292154	2025.156723	2025.231987	0.11840228245363767
sim_015	TIP_143	2025.4082191780822	2025.367676977176	2025.328336	2025.408099	0.9757489300998573
sim_015	TIP_087	2025.3123287671233	2025.2719234094145	2025.242645	2025.3166670000005	0.9258202567760342
sim_015	TIP_115	2025.5671232876712	2025.5355310898703	2025.49671	2025.577352	0.8744650499286734
sim_015	TIP_084	2025.627397260274	2025.6261882938657	2025.583231	2025.663563	0.5206847360912982
sim_015	TIP_166	2025.3205479452056	2025.2990274864508	2025.256773	2025.329147	0.8202567760342369
sim_015	TIP_065	2025.323287671233	2025.282745495008	2025.244995	2025.319847	0.9728958630527818
sim_015	TIP_048	2025.676712328767	2025.7092086305304	2025.666303	2025.744165	0.11126961483594865
sim_015	TIP_085	2025.6986301369864	2025.6934620855925	2025.662363	2025.738195	0.644793152639087
sim_015	TIP_042	2025.6986301369864	2025.7082510955784	2025.665533	2025.743505	0.369472182596291
sim_015	TIP_096	2025.2383561643835	2025.197743601996	2025.159793	2025.238676	0.9543509272467903
sim_015	TIP_142	2025.2739726027398	2025.2887251940103	2025.248554	2025.327937	0.3195435092724679
sim_015	TIP_058	2025.7424657534248	2025.7164311654772	2025.675522	2025.749795	0.9015691868758916
sim_015	TIP_063	2025.9671232876713	2025.9537516666344	2025.9128279	2025.99267	0.6804564907275321
sim_015	TIP_103	2025.0054794520547	2025.037995322396	2025.001529	2025.080702	0.08131241084165478
sim_015	TIP_007	2025.695890410959	2025.708985874466	2025.666793	2025.744545	0.3124108416547789
sim_015	TIP_136	2025.6027397260275	2025.6198255763215	2025.583551	2025.662573	0.2796005706134094
sim_015	TIP_178	2025.8986301369864	2025.8675578102716	2025.834076	2025.9114388	0.8559201141226819
sim_015	TIP_119	2025.1123287671232	2025.111878009988	2025.080501	2025.150964	0.5834522111269614
sim_016	TIP_194	2025.958904109589	2025.9674007539495	2025.9229671	2026.00163	0.32952924393723254
sim_016	TIP_008	2025.2	2025.211654563481	2025.169152	2025.245855	0.31383737517831667
sim_016	TIP_137	2025.0301369863014	2025.050655627676	2025.009318	2025.086671	0.19543509272467904
sim_016	TIP_054	2025.495890410959	2025.5303264964357	2025.49442	2025.573152	0.02282453637660485
sim_016	TIP_023	2025.9260273972602	2025.952154430784	2025.9138079	2025.99358082	0.16975748930099857
sim_016	TIP_041	2025.7561643835616	2025.785750282453	2025.748494	2025.829457	0.1326676176890157
sim_016	TIP_082	2025.158904109589	2025.1195903609107	2025.086301	2025.157634	0.9885877318116976
sim_016	TIP_045	2025.9698630136986	2025.960057038475	2025.9183579	2025.99956	0.6019971469329529
sim_016	TIP_071	2025.1890410958904	2025.208402840229	2025.164813	2025.243445	0.2582025677603424
sim_016	TIP_176	2025.7150684931507	2025.704347944364	2025.666912	2025.744655	0.6547788873038516
sim_016	TIP_126	2025.0767123287671	2025.067453557772	2025.039656	2025.086561	0.6890156918687589
sim_016	TIP_097	2025.682191780822	2025.705078834524	2025.667563	2025.744865	0.21683309557774608
sim_016	TIP_120	2025.4383561643835	2025.4680046105568	2025.425867	2025.49801	0.11554921540656206
sim_016	TIP_031	2025.2246575342465	2025.208320754634	2025.168492	2025.247115	0.7004279600570613
sim_016	TIP_122	2025.6520547945206	2025.6123658673307	2025.577921	2025.653465	0.9500713266761769
sim_016	TIP_187	2025.3808219178081	2025.3677759372315	2025.327396	2025.408049	0.6804564907275321
sim_016	TIP_068	2025.0739726027398	2025.0350301883	2024.999239	2025.079392	0.9329529243937232
sim_016	TIP_100	2025.8301369863013	2025.7941766048489	2025.752054	2025.833687	0.9629101283880172
sim_016	TIP_070	2025.7945205479452	2025.7898852524952	2025.750405	2025.826746	0.5834522111269614
sim_016	TIP_039	2025.6301369863013	2025.6134211241065	2025.578751	2025.655674	0.7417974322396577
sim_016	TIP_193	2025.3616438356164	2025.3775115378	2025.338286	2025.411439	0.23823109843081314
sim_016	TIP_094	2025.8958904109588	2025.8648975135504	2025.829706	2025.906129	0.8801711840228246
sim_016	TIP_072	2025.4602739726026	2025.44876399572	2025.411618	2025.485641	0.6833095577746077
sim_016	TIP_006	2025.0849315068492	2025.123240724676	2025.086461	2025.155055	0.005706134094151213
sim_016	TIP_048	2025.676712328767	2025.6908604265325	2025.660783	2025.734076	0.3437945791726106
sim_016	TIP_173	2025.7205479452055	2025.7101948031368	2025.669153	2025.744925	0.6276747503566333
sim_016	TIP_096	2025.2383561643835	2025.210278821683	2025.167842	2025.244385	0.9115549215406562
sim_016	TIP_009	2025.0931506849315	2025.105340673324	2025.080671	2025.145425	0.340941512125535
sim_016	TIP_036	2025.8575342465754	2025.868129675748	2025.832216	2025.9090985	0.39229671897289586
sim_016	TIP_136	2025.6027397260275	2025.6107595534957	2025.578351	2025.651014	0.41512125534950073
sim_016	TIP_104	2025.7945205479452	2025.79098742368	2025.750004	2025.829916	0.5378031383737518
sim_016	TIP_181	2025.150684931507	2025.134484964336	2025.09381	2025.163874	0.7432239657631954
