replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_007	TIP_236	2025.893151	2025.880698	2025.845325	2025.915768	0.669044
sim_007	TIP_320	2025.528767	2025.532769	2025.496440	2025.574082	0.472183
sim_007	TIP_098	2025.452055	2025.450444	2025.411618	2025.489380	0.532097
sim_007	TIP_458	2025.841096	2025.853539	2025.828016	2025.890181	0.306705
sim_007	TIP_467	2025.747945	2025.774982	2025.747684	2025.810619	0.025678
sim_007	TIP_367	2025.210959	2025.221269	2025.188720	2025.247275	0.238231
sim_007	TIP_112	2025.158904	2025.138154	2025.107669	2025.163274	0.945792
sim_007	TIP_375	2025.649315	2025.624008	2025.584371	2025.661043	0.857347
sim_007	TIP_102	2025.624658	2025.628472	2025.588721	2025.661963	0.400856
sim_007	TIP_321	2025.106849	2025.102155	2025.080121	2025.128497	0.693295
sim_007	TIP_041	2025.690411	2025.698809	2025.666303	2025.733087	0.328103
sim_007	TIP_080	2025.983562	2025.956508	2025.919357	2025.998070	0.863053
sim_007	TIP_199	2025.358904	2025.376897	2025.336606	2025.411778	0.216833
sim_007	TIP_251	2025.375342	2025.367514	2025.328506	2025.403349	0.647646
sim_007	TIP_195	2025.939726	2025.940835	2025.912988	2025.988991	0.579173
sim_007	TIP_344	2025.019178	2025.021429	2024.995139	2025.053415	0.526391
sim_007	TIP_433	2025.495890	2025.517124	2025.491030	2025.555904	0.079886
sim_007	TIP_072	2025.336986	2025.354327	2025.324017	2025.396069	0.213980
sim_007	TIP_475	2025.326027	2025.298102	2025.261823	2025.330457	0.964337
sim_007	TIP_116	2025.468493	2025.455896	2025.418908	2025.491840	0.700428
sim_007	TIP_170	2025.920548	2025.957395	2025.917468	2025.996100	0.047076
sim_007	TIP_057	2025.320548	2025.296343	2025.258014	2025.326847	0.883024
sim_007	TIP_185	2025.041096	2025.036269	2024.999510	2025.079241	0.596291
sim_007	TIP_173	2025.172603	2025.179149	2025.156783	2025.208109	0.400856
sim_007	TIP_106	2025.397260	2025.346944	2025.323907	2025.380881	0.980029
sim_007	TIP_275	2025.879452	2025.876141	2025.832556	2025.906528	0.526391
sim_007	TIP_224	2025.772603	2025.778465	2025.744125	2025.822697	0.459344
sim_007	TIP_348	2025.465753	2025.462908	2025.421547	2025.495060	0.472183
sim_007	TIP_317	2025.561644	2025.525198	2025.492230	2025.563393	0.947218
sim_007	TIP_246	2025.194521	2025.188493	2025.158533	2025.226127	0.660485
sim_007	TIP_490	2025.249315	2025.268844	2025.241605	2025.304879	0.125535
sim_007	TIP_209	2025.824658	2025.809442	2025.779562	2025.834786	0.834522
sim_007	TIP_136	2025.243836	2025.192195	2025.156783	2025.233716	0.994294
sim_007	TIP_109	2025.819178	2025.808602	2025.772262	2025.832926	0.681883
sim_007	TIP_270	2025.000000	2025.009993	2024.995079	2025.032656	0.145506
sim_007	TIP_493	2025.243836	2025.219213	2025.184221	2025.248205	0.964337
sim_007	TIP_465	2025.189041	2025.198088	2025.162303	2025.240055	0.402282
sim_007	TIP_319	2025.290411	2025.263474	2025.241765	2025.298240	0.907275
sim_007	TIP_059	2025.978082	2025.965548	2025.932057	2025.997970	0.708987
sim_010	TIP_148	2025.668493	2025.681687	2025.661383	2025.716227	0.196862
sim_010	TIP_038	2025.052055	2025.057714	2025.037766	2025.081481	0.330956
sim_010	TIP_316	2025.698630	2025.722107	2025.686031	2025.749955	0.132668
sim_010	TIP_368	2025.758904	2025.793313	2025.754514	2025.831547	0.069900
sim_010	TIP_383	2025.936986	2025.939292	2025.910638	2025.980202	0.546362
sim_010	TIP_087	2025.600000	2025.601008	2025.576451	2025.639405	0.573466
sim_010	TIP_211	2025.879452	2025.876986	2025.836706	2025.911668	0.503566
sim_010	TIP_249	2025.172603	2025.174197	2025.157213	2025.198419	0.547789
sim_010	TIP_379	2025.202740	2025.223539	2025.196499	2025.248695	0.088445
sim_010	TIP_333	2025.284932	2025.297277	2025.275132	2025.325317	0.155492
sim_010	TIP_084	2025.476712	2025.480120	2025.457804	2025.497960	0.323823
sim_010	TIP_231	2025.432877	2025.452226	2025.416598	2025.492490	0.235378
sim_010	TIP_289	2025.794521	2025.790284	2025.749965	2025.829426	0.543509
sim_010	TIP_229	2025.120548	2025.121986	2025.096939	2025.154514	0.462197
sim_010	TIP_083	2025.265753	2025.277943	2025.249594	2025.307069	0.176890
sim_010	TIP_057	2025.068493	2025.027780	2024.995569	2025.065923	0.955777
sim_010	TIP_152	2025.197260	2025.196744	2025.162693	2025.241416	0.566334
sim_010	TIP_399	2025.594521	2025.615320	2025.576561	2025.656874	0.272468
sim_010	TIP_468	2025.389041	2025.392066	2025.359934	2025.414839	0.350927
sim_010	TIP_270	2025.350685	2025.380345	2025.343555	2025.413038	0.074180
sim_010	TIP_248	2025.561644	2025.510652	2025.491460	2025.542025	0.988588
sim_010	TIP_247	2025.016438	2025.036515	2025.001969	2025.080542	0.235378
sim_010	TIP_311	2025.136986	2025.114384	2025.081491	2025.150895	0.831669
sim_010	TIP_046	2025.213699	2025.230668	2025.207509	2025.248695	0.105563
sim_010	TIP_101	2025.695890	2025.704000	2025.665973	2025.744535	0.396576
sim_010	TIP_314	2025.380822	2025.389400	2025.365602	2025.413038	0.243937
sim_010	TIP_409	2025.389041	2025.378262	2025.349044	2025.411119	0.723252
sim_010	TIP_077	2025.345205	2025.343177	2025.325267	2025.370092	0.664765
sim_010	TIP_262	2025.967123	2025.959517	2025.919778	2025.996600	0.597718
sim_010	TIP_459	2025.235616	2025.227557	2025.209309	2025.246015	0.786020
sim_010	TIP_391	2025.213699	2025.223262	2025.195610	2025.248535	0.231098
sim_010	TIP_338	2025.254795	2025.258898	2025.242145	2025.279722	0.402282
sim_010	TIP_072	2025.808219	2025.775217	2025.743625	2025.814848	0.910128
sim_010	TIP_224	2025.506849	2025.517222	2025.491570	2025.555614	0.359486
sim_010	TIP_082	2025.252055	2025.283794	2025.251354	2025.318948	0.028531
sim_010	TIP_097	2025.498630	2025.527391	2025.492390	2025.565473	0.051355
sim_010	TIP_335	2025.621918	2025.628980	2025.587521	2025.665033	0.370899
sim_010	TIP_027	2025.775342	2025.797862	2025.758174	2025.832106	0.182596
sim_010	TIP_242	2025.871233	2025.860735	2025.829436	2025.904379	0.701854
sim_010	TIP_345	2025.221918	2025.228249	2025.207499	2025.248535	0.269615
sim_010	TIP_367	2025.923288	2025.960416	2025.919778	2025.999220	0.065621
sim_010	TIP_240	2025.380822	2025.385844	2025.352705	2025.415768	0.345221
sim_010	TIP_395	2025.986301	2025.963660	2025.929866	2025.999280	0.868759
sim_010	TIP_220	2025.405479	2025.381857	2025.346364	2025.413908	0.910128
sim_010	TIP_264	2025.857534	2025.868067	2025.835716	2025.911779	0.385164
sim_010	TIP_198	2025.019178	2025.012522	2024.995629	2025.034026	0.777461
sim_010	TIP_444	2025.934247	2025.957516	2025.917148	2025.996600	0.212553
sim_010	TIP_062	2025.909589	2025.893787	2025.864063	2025.917138	0.848787
sim_010	TIP_053	2025.846575	2025.861829	2025.829436	2025.903449	0.320970
sim_010	TIP_489	2025.221918	2025.222910	2025.198309	2025.245855	0.415121
sim_010	TIP_122	2025.956164	2025.960635	2025.920657	2025.998350	0.417974
sim_010	TIP_365	2025.712329	2025.693139	2025.662313	2025.732597	0.796006
sim_010	TIP_035	2025.972603	2025.952142	2025.917088	2025.993860	0.814551
sim_010	TIP_105	2025.506849	2025.527766	2025.494200	2025.567453	0.194009
sim_010	TIP_041	2025.665753	2025.692588	2025.661383	2025.735396	0.054208
sim_010	TIP_238	2025.487671	2025.472378	2025.443106	2025.496050	0.863053
sim_010	TIP_473	2025.013699	2025.015641	2024.996669	2025.037696	0.485021
sim_010	TIP_199	2025.358904	2025.361514	2025.325327	2025.402070	0.482168
sim_010	TIP_167	2025.375342	2025.378367	2025.345365	2025.415659	0.432240
sim_010	TIP_001	2025.169863	2025.170156	2025.157213	2025.189371	0.600571
sim_010	TIP_301	2025.663014	2025.647376	2025.615738	2025.667933	0.895863
sim_010	TIP_322	2025.068493	2025.041279	2025.000339	2025.079681	0.818830
sim_010	TIP_407	2025.578082	2025.530494	2025.494260	2025.570202	0.992867
sim_010	TIP_298	2025.893151	2025.872647	2025.835826	2025.911558	0.796006
sim_010	TIP_135	2025.624658	2025.633185	2025.604699	2025.661433	0.273894
sim_010	TIP_380	2025.824658	2025.817227	2025.791070	2025.834886	0.676177
sim_010	TIP_449	2025.663014	2025.621382	2025.585471	2025.657764	0.987161
sim_010	TIP_323	2025.953425	2025.961077	2025.918917	2025.997420	0.399429
sim_010	TIP_499	2025.868493	2025.877607	2025.840436	2025.910748	0.323823
sim_010	TIP_275	2025.832877	2025.862060	2025.829436	2025.903380	0.052782
sim_010	TIP_089	2025.827397	2025.794012	2025.749965	2025.831167	0.954351
sim_010	TIP_464	2025.780822	2025.793993	2025.755394	2025.832216	0.285307
sim_010	TIP_312	2025.446575	2025.448541	2025.422137	2025.481422	0.499287
sim_010	TIP_457	2025.008219	2025.037566	2025.002019	2025.081532	0.115549
sim_010	TIP_272	2025.468493	2025.436804	2025.409328	2025.478742	0.904422
sim_010	TIP_483	2025.356164	2025.358673	2025.326197	2025.399449	0.514979
sim_010	TIP_421	2025.578082	2025.545834	2025.510678	2025.580102	0.972896
sim_010	TIP_064	2025.405479	2025.377968	2025.340775	2025.412158	0.918688
sim_010	TIP_139	2025.419178	2025.452559	2025.418348	2025.491610	0.044223
sim_010	TIP_419	2025.473973	2025.479459	2025.451294	2025.497900	0.269615
sim_010	TIP_328	2025.504110	2025.519961	2025.494200	2025.553694	0.156919
sim_010	TIP_006	2025.468493	2025.477251	2025.450364	2025.497960	0.233951
sim_010	TIP_250	2025.046575	2025.039724	2024.998359	2025.079681	0.596291
sim_010	TIP_115	2025.030137	2025.040619	2025.001219	2025.081532	0.370899
sim_010	TIP_363	2025.038356	2025.017423	2024.995630	2025.043135	0.915835
sim_010	TIP_281	2025.745205	2025.714032	2025.675022	2025.749085	0.961484
sim_010	TIP_490	2025.909589	2025.885510	2025.848614	2025.916209	0.938659
sim_010	TIP_415	2025.884932	2025.883802	2025.845035	2025.914399	0.469330
sim_010	TIP_255	2025.402740	2025.370691	2025.331666	2025.407449	0.928673
sim_012	TIP_073	2025.728767	2025.710582	2025.669043	2025.744605	0.724679
sim_012	TIP_170	2025.178082	2025.202208	2025.168323	2025.242255	0.126961
sim_012	TIP_125	2025.860274	2025.880761	2025.838906	2025.914518	0.208274
sim_012	TIP_046	2025.052055	2025.057636	2025.033216	2025.084492	0.349501
sim_012	TIP_292	2025.364384	2025.343369	2025.323797	2025.374833	0.907275
sim_012	TIP_113	2025.649315	2025.644617	2025.615888	2025.667053	0.544936
sim_012	TIP_473	2025.868493	2025.876126	2025.838576	2025.912658	0.372325
sim_012	TIP_485	2025.682192	2025.709390	2025.672383	2025.745645	0.109843
sim_012	TIP_381	2025.021918	2025.017341	2024.995740	2025.046066	0.696148
sim_012	TIP_269	2025.813699	2025.815211	2025.785861	2025.835107	0.346648
sim_012	TIP_253	2025.013699	2025.037649	2025.001150	2025.076272	0.149786
sim_012	TIP_169	2025.282192	2025.296805	2025.261543	2025.330127	0.248217
sim_012	TIP_395	2025.284932	2025.274086	2025.247905	2025.303569	0.796006
sim_012	TIP_057	2025.736986	2025.726406	2025.699830	2025.750065	0.727532
sim_012	TIP_391	2025.465753	2025.442741	2025.411238	2025.481752	0.834522
sim_012	TIP_464	2025.443836	2025.446943	2025.411188	2025.488991	0.517832
sim_012	TIP_415	2025.142466	2025.123006	2025.096230	2025.151985	0.917261
sim_012	TIP_095	2025.523288	2025.536517	2025.497100	2025.575782	0.322397
sim_012	TIP_009	2025.695890	2025.685612	2025.660833	2025.720117	0.736091
sim_012	TIP_074	2025.969863	2025.949880	2025.915398	2025.992931	0.778887
sim_012	TIP_200	2025.161644	2025.177590	2025.157494	2025.206729	0.067047
sim_012	TIP_447	2025.347945	2025.341391	2025.324507	2025.367503	0.766049
sim_012	TIP_163	2025.197260	2025.189213	2025.157324	2025.229706	0.679030
sim_012	TIP_019	2025.238356	2025.228288	2025.203889	2025.248755	0.771755
sim_012	TIP_094	2025.246575	2025.262650	2025.242365	2025.294360	0.099857
sim_012	TIP_479	2025.786301	2025.794286	2025.756494	2025.832267	0.370899
sim_012	TIP_121	2025.709589	2025.713153	2025.682632	2025.746505	0.447932
sim_012	TIP_349	2025.232877	2025.190354	2025.159184	2025.232506	0.960057
sim_012	TIP_154	2025.887671	2025.892244	2025.856944	2025.917248	0.345221
sim_012	TIP_162	2025.441096	2025.436394	2025.408728	2025.475273	0.659058
sim_012	TIP_296	2025.279452	2025.289465	2025.252444	2025.324588	0.332382
sim_012	TIP_068	2025.739726	2025.695406	2025.661493	2025.735547	0.967190
sim_012	TIP_126	2025.386301	2025.393336	2025.365643	2025.415819	0.266762
sim_012	TIP_242	2025.413699	2025.469259	2025.428587	2025.497190	0.002853
sim_012	TIP_022	2025.764384	2025.773537	2025.743735	2025.814999	0.417974
sim_012	TIP_140	2025.876712	2025.861955	2025.830636	2025.903569	0.770328
sim_012	TIP_305	2025.104110	2025.097008	2025.080611	2025.121767	0.783167
sim_012	TIP_174	2025.115068	2025.129529	2025.094460	2025.161034	0.241084
sim_012	TIP_128	2025.367123	2025.363958	2025.329917	2025.408599	0.569187
sim_012	TIP_264	2025.452055	2025.450882	2025.414898	2025.487131	0.522111
sim_012	TIP_214	2025.950685	2025.935884	2025.910808	2025.973862	0.803138
sim_012	TIP_439	2025.572603	2025.557118	2025.527247	2025.582122	0.825963
sim_012	TIP_182	2025.312329	2025.304383	2025.272423	2025.329907	0.640514
sim_012	TIP_181	2025.071233	2025.073984	2025.058794	2025.087162	0.316690
sim_012	TIP_171	2025.369863	2025.394548	2025.361094	2025.414999	0.077033
sim_012	TIP_400	2025.654795	2025.644914	2025.614968	2025.667873	0.689016
sim_012	TIP_324	2025.969863	2025.954284	2025.913648	2025.994841	0.701854
sim_012	TIP_042	2025.715068	2025.716991	2025.676982	2025.748425	0.403709
sim_012	TIP_361	2025.712329	2025.712297	2025.677972	2025.745475	0.475036
sim_012	TIP_056	2025.630137	2025.628839	2025.590310	2025.665244	0.477889
sim_012	TIP_271	2025.000000	2025.019901	2024.995740	2025.052325	0.057061
sim_012	TIP_344	2025.767123	2025.775616	2025.742975	2025.815838	0.413695
sim_012	TIP_343	2025.487671	2025.435663	2025.409438	2025.474252	0.985735
sim_012	TIP_152	2025.465753	2025.461497	2025.423077	2025.493531	0.519258
sim_012	TIP_061	2025.210959	2025.203345	2025.173743	2025.236876	0.718973
sim_012	TIP_483	2025.202740	2025.216899	2025.183831	2025.245035	0.211127
sim_012	TIP_052	2025.079452	2025.060696	2025.029587	2025.085362	0.891583
sim_012	TIP_137	2025.800000	2025.789397	2025.751985	2025.829477	0.651926
sim_012	TIP_021	2025.594521	2025.598261	2025.576502	2025.632396	0.510699
sim_012	TIP_476	2025.142466	2025.141735	2025.110889	2025.162944	0.426534
sim_012	TIP_256	2025.336986	2025.366173	2025.329147	2025.402249	0.071327
sim_012	TIP_427	2025.219178	2025.213656	2025.179222	2025.246185	0.573466
sim_012	TIP_298	2025.594521	2025.595861	2025.575902	2025.630577	0.596291
sim_012	TIP_216	2025.427397	2025.445372	2025.414858	2025.475493	0.105563
sim_012	TIP_457	2025.769863	2025.774432	2025.743685	2025.815778	0.486448
sim_012	TIP_067	2025.630137	2025.632099	2025.590201	2025.666893	0.430813
sim_012	TIP_059	2025.964384	2025.960065	2025.919137	2025.999450	0.537803
sim_014	TIP_246	2025.961644	2025.943865	2025.910858	2025.982801	0.814551
sim_014	TIP_172	2025.180822	2025.185664	2025.158094	2025.223878	0.473609
sim_014	TIP_095	2025.317808	2025.299951	2025.259353	2025.330777	0.766049
sim_014	TIP_059	2025.772603	2025.798613	2025.756214	2025.832147	0.144080
sim_014	TIP_219	2025.331507	2025.357435	2025.324227	2025.395560	0.072753
sim_014	TIP_469	2025.169863	2025.187126	2025.157214	2025.231117	0.252496
sim_014	TIP_037	2025.821918	2025.808477	2025.779382	2025.834837	0.780314
sim_014	TIP_327	2025.471233	2025.481653	2025.460434	2025.497900	0.175464
sim_014	TIP_488	2025.257534	2025.299052	2025.263953	2025.326947	0.025678
sim_014	TIP_432	2025.687671	2025.716808	2025.676712	2025.748215	0.105563
sim_014	TIP_283	2025.863014	2025.871542	2025.836546	2025.908039	0.350927
sim_014	TIP_021	2025.156164	2025.146323	2025.122458	2025.163494	0.797432
sim_014	TIP_370	2025.109589	2025.132085	2025.097850	2025.161634	0.148359
sim_014	TIP_310	2025.567123	2025.550943	2025.516938	2025.580652	0.774608
sim_014	TIP_271	2025.882192	2025.874434	2025.839456	2025.908938	0.647646
sim_014	TIP_383	2025.287671	2025.270088	2025.242205	2025.309818	0.796006
sim_014	TIP_203	2025.575342	2025.565326	2025.544445	2025.583002	0.817404
sim_014	TIP_426	2025.065753	2025.028175	2024.998200	2025.064933	0.962910
sim_014	TIP_086	2025.923288	2025.948086	2025.914148	2025.991061	0.152639
sim_014	TIP_125	2025.386301	2025.393059	2025.368063	2025.413579	0.281027
sim_014	TIP_359	2025.210959	2025.192801	2025.159793	2025.227607	0.815977
sim_014	TIP_108	2025.082192	2025.076838	2025.064063	2025.087112	0.780314
sim_014	TIP_158	2025.273973	2025.290622	2025.251935	2025.327227	0.252496
sim_014	TIP_196	2025.764384	2025.773654	2025.743465	2025.810418	0.372325
sim_014	TIP_064	2025.087671	2025.114193	2025.084061	2025.149984	0.045649
sim_014	TIP_217	2025.101370	2025.099365	2025.080341	2025.129037	0.650499
sim_014	TIP_361	2025.991781	2025.986153	2025.967113	2026.002070	0.643367
sim_014	TIP_200	2025.712329	2025.710836	2025.680392	2025.741736	0.560628
sim_014	TIP_375	2025.063014	2025.045677	2025.008329	2025.079612	0.803138
sim_014	TIP_121	2025.950685	2025.933473	2025.910478	2025.966473	0.857347
sim_014	TIP_304	2025.273973	2025.263178	2025.242095	2025.295271	0.796006
sim_014	TIP_323	2025.219178	2025.214809	2025.175392	2025.244215	0.509272
sim_014	TIP_397	2025.221918	2025.183351	2025.157104	2025.216318	0.964337
sim_014	TIP_378	2025.073973	2025.056616	2025.022128	2025.085852	0.831669
sim_014	TIP_080	2025.438356	2025.445657	2025.411628	2025.481372	0.410842
sim_014	TIP_276	2025.293151	2025.282118	2025.245755	2025.321657	0.676177
sim_014	TIP_390	2025.882192	2025.857058	2025.828396	2025.896010	0.861626
sim_014	TIP_440	2025.780822	2025.761886	2025.743355	2025.789271	0.894437
sim_014	TIP_340	2025.339726	2025.357525	2025.326037	2025.396390	0.235378
sim_014	TIP_242	2025.802740	2025.790913	2025.755394	2025.829267	0.701854
sim_014	TIP_042	2025.635616	2025.633756	2025.599130	2025.665913	0.520685
sim_014	TIP_129	2025.890411	2025.886698	2025.856724	2025.914449	0.556348
sim_014	TIP_479	2025.208219	2025.205159	2025.168832	2025.239656	0.552068
sim_014	TIP_269	2025.865753	2025.867551	2025.830966	2025.905919	0.502140
sim_014	TIP_055	2025.575342	2025.555226	2025.521597	2025.581962	0.908702
sim_014	TIP_400	2025.249315	2025.265441	2025.242205	2025.300480	0.119829
sim_014	TIP_134	2025.054795	2025.071984	2025.050254	2025.087002	0.074180
sim_014	TIP_208	2025.115068	2025.112477	2025.081601	2025.149924	0.574893
sim_014	TIP_241	2025.679452	2025.702097	2025.664883	2025.742685	0.221113
sim_014	TIP_053	2025.493151	2025.481750	2025.458423	2025.498070	0.868759
sim_014	TIP_446	2025.109589	2025.125492	2025.088931	2025.157254	0.211127
sim_014	TIP_255	2025.643836	2025.625752	2025.585381	2025.665803	0.714693
sim_014	TIP_051	2025.767123	2025.775362	2025.745325	2025.813428	0.396576
sim_014	TIP_307	2025.339726	2025.353042	2025.324447	2025.391161	0.278174
sim_014	TIP_119	2025.687671	2025.701816	2025.664223	2025.742685	0.355207
sim_014	TIP_374	2025.465753	2025.462263	2025.424868	2025.498070	0.509272
sim_014	TIP_247	2025.849315	2025.859426	2025.827906	2025.896010	0.372325
sim_014	TIP_139	2025.298630	2025.278323	2025.243075	2025.317858	0.803138
sim_014	TIP_032	2025.306849	2025.309769	2025.281592	2025.330887	0.335235
sim_014	TIP_264	2025.123288	2025.123112	2025.090411	2025.152504	0.510699
sim_014	TIP_017	2025.676712	2025.688031	2025.661163	2025.718848	0.276748
sim_014	TIP_404	2025.564384	2025.546792	2025.509749	2025.581092	0.744650
sim_014	TIP_354	2025.356164	2025.363254	2025.327247	2025.403060	0.440799
sim_014	TIP_089	2025.909589	2025.887601	2025.849475	2025.917299	0.884451
sim_014	TIP_182	2025.315068	2025.308249	2025.275882	2025.330677	0.566334
sim_014	TIP_115	2025.383562	2025.383120	2025.343445	2025.412259	0.422254
sim_014	TIP_448	2025.416438	2025.433952	2025.409108	2025.472342	0.155492
sim_014	TIP_144	2025.895890	2025.886491	2025.847665	2025.917029	0.583452
sim_014	TIP_177	2025.983562	2025.975300	2025.950025	2026.001030	0.661912
sim_014	TIP_111	2025.643836	2025.632209	2025.590841	2025.667763	0.641940
sim_014	TIP_018	2025.791781	2025.805003	2025.767183	2025.834997	0.246790
sim_014	TIP_346	2025.347945	2025.369011	2025.328657	2025.408319	0.202568
sim_014	TIP_048	2025.931507	2025.961972	2025.927827	2025.999170	0.057061
sim_014	TIP_430	2025.150685	2025.122291	2025.083181	2025.156444	0.908702
