replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_022	TIP_163	2025.904110	2025.953947	2025.897530	2026.002050	0.075606
sim_023	TIP_116	2025.769863	2025.686423	2025.596160	2025.766713	0.958631
sim_023	TIP_069	2025.013699	2025.016851	2024.995190	2025.048375	0.526391
sim_023	TIP_415	2025.597260	2025.583091	2025.473973	2025.711288	0.589158
sim_023	TIP_483	2025.739726	2025.714395	2025.648945	2025.782572	0.807418
sim_023	TIP_109	2025.263014	2025.212900	2025.158494	2025.267223	0.948645
sim_023	TIP_215	2025.991781	2025.879869	2025.764013	2025.982421	0.990014
sim_023	TIP_156	2025.112329	2025.120992	2025.051115	2025.184661	0.407989
sim_023	TIP_325	2025.405479	2025.376471	2025.303949	2025.440006	0.853067
sim_023	TIP_270	2025.101370	2025.090988	2025.000660	2025.169173	0.607703
sim_023	TIP_124	2025.841096	2025.880064	2025.786201	2025.957124	0.172611
sim_023	TIP_134	2025.016438	2025.052558	2024.998140	2025.124517	0.171184
sim_023	TIP_272	2025.153425	2025.109201	2025.043565	2025.172603	0.898716
sim_023	TIP_484	2025.610959	2025.621561	2025.575132	2025.668943	0.350927
sim_023	TIP_044	2025.898630	2025.937657	2025.881871	2025.997210	0.128388
sim_023	TIP_185	2025.679452	2025.686040	2025.644445	2025.724918	0.360913
sim_023	TIP_112	2025.665753	2025.675581	2025.623677	2025.721647	0.348074
sim_023	TIP_488	2025.972603	2025.907602	2025.827187	2025.996110	0.880171
sim_023	TIP_273	2025.821918	2025.809586	2025.758584	2025.858124	0.754636
sim_023	TIP_412	2025.800000	2025.793011	2025.747025	2025.847455	0.669044
sim_023	TIP_385	2025.293151	2025.296737	2025.251075	2025.352444	0.485021
sim_023	TIP_206	2025.923288	2025.926706	2025.878422	2025.979791	0.472183
sim_023	TIP_023	2025.575342	2025.474815	2025.384281	2025.567883	0.984308
sim_023	TIP_423	2025.717808	2025.717947	2025.673853	2025.760824	0.533524
sim_023	TIP_420	2025.920548	2025.919421	2025.860164	2025.983461	0.524964
sim_023	TIP_171	2025.704110	2025.703448	2025.656305	2025.762603	0.559201
sim_023	TIP_207	2025.643836	2025.631675	2025.575852	2025.701640	0.671897
sim_023	TIP_380	2025.093151	2025.075316	2025.006439	2025.142415	0.686163
sim_023	TIP_269	2025.402740	2025.482057	2025.425068	2025.549864	0.004280
sim_023	TIP_411	2025.495890	2025.543269	2025.452745	2025.629087	0.181170
sim_023	TIP_115	2025.150685	2025.178245	2025.114129	2025.264603	0.269615
sim_023	TIP_007	2025.964384	2025.922094	2025.860684	2025.984401	0.873039
sim_024	TIP_141	2025.646575	2025.627783	2025.533836	2025.734386	0.680456
sim_024	TIP_349	2025.391781	2025.350887	2025.316847	2025.389451	0.968616
sim_024	TIP_223	2025.975342	2025.914786	2025.843155	2025.983421	0.954351
sim_024	TIP_109	2025.676712	2025.674515	2025.633836	2025.722467	0.583452
sim_024	TIP_019	2025.164384	2025.177757	2025.140415	2025.216298	0.242511
sim_024	TIP_125	2025.569863	2025.610771	2025.559453	2025.672603	0.054208
sim_024	TIP_445	2025.246575	2025.273651	2025.236716	2025.323558	0.094151
sim_024	TIP_488	2025.268493	2025.261625	2025.215478	2025.309038	0.654779
sim_024	TIP_181	2025.898630	2025.901166	2025.833146	2025.970673	0.514979
sim_024	TIP_425	2025.468493	2025.457240	2025.393150	2025.522237	0.674750
sim_024	TIP_248	2025.643836	2025.654880	2025.601509	2025.711649	0.378031
sim_024	TIP_111	2025.947945	2025.914227	2025.858763	2025.977092	0.857347
sim_024	TIP_008	2025.775342	2025.735610	2025.671092	2025.817398	0.848787
sim_024	TIP_261	2025.093151	2025.083911	2025.045585	2025.119867	0.683310
sim_024	TIP_251	2025.276712	2025.305559	2025.270552	2025.343284	0.047076
sim_024	TIP_171	2025.117808	2025.102237	2025.062193	2025.137946	0.810271
sim_024	TIP_396	2025.616438	2025.665733	2025.595399	2025.735475	0.077033
sim_024	TIP_365	2025.663014	2025.700212	2025.621368	2025.769452	0.179743
sim_024	TIP_319	2025.041096	2025.025630	2024.995249	2025.065073	0.818830
sim_024	TIP_283	2025.400000	2025.377511	2025.326847	2025.422877	0.820257
sim_024	TIP_004	2025.323288	2025.344505	2025.306848	2025.380681	0.122682
sim_025	TIP_462	2025.882192	2025.839440	2025.749355	2025.960434	0.803138
sim_025	TIP_166	2025.523288	2025.548947	2025.503069	2025.599830	0.154066
sim_025	TIP_203	2025.386301	2025.423088	2025.371223	2025.488261	0.077033
sim_025	TIP_059	2025.027397	2025.069472	2025.029656	2025.118458	0.021398
sim_025	TIP_470	2025.821918	2025.842211	2025.743085	2025.945765	0.407989
sim_025	TIP_127	2025.504110	2025.519947	2025.460984	2025.586751	0.369472
sim_025	TIP_381	2025.561644	2025.548974	2025.501869	2025.600660	0.701854
sim_025	TIP_209	2025.849315	2025.829884	2025.712869	2025.943716	0.653352
sim_025	TIP_178	2025.794521	2025.814489	2025.735736	2025.895450	0.336662
sim_025	TIP_211	2025.961644	2025.955329	2025.893770	2025.999490	0.489301
sim_025	TIP_466	2025.427397	2025.332067	2025.167713	2025.468273	0.858773
sim_025	TIP_448	2025.520548	2025.506722	2025.466483	2025.546585	0.784593
sim_025	TIP_037	2025.578082	2025.552984	2025.499880	2025.615248	0.793153
sim_025	TIP_313	2025.553425	2025.555966	2025.517378	2025.606129	0.514979
sim_025	TIP_045	2025.189041	2025.216209	2025.154044	2025.275632	0.213980
sim_025	TIP_032	2025.328767	2025.316399	2025.165983	2025.452715	0.517832
sim_025	TIP_439	2025.441096	2025.311423	2025.162313	2025.451715	0.944365
sim_025	TIP_149	2025.627397	2025.521382	2025.432606	2025.619838	0.978602
sim_025	TIP_367	2025.495890	2025.518275	2025.461003	2025.587001	0.269615
sim_025	TIP_092	2025.871233	2025.011378	2024.995030	2025.036206	1.000000
sim_025	TIP_146	2025.586301	2025.616850	2025.553754	2025.700229	0.249643
sim_025	TIP_200	2025.912329	2025.902106	2025.803519	2025.996000	0.547789
sim_025	TIP_105	2025.323288	2025.338731	2025.299060	2025.376772	0.208274
sim_025	TIP_054	2025.241096	2025.236501	2025.190351	2025.291111	0.611983
sim_025	TIP_040	2025.898630	2025.011718	2024.995030	2025.039766	1.000000
sim_025	TIP_010	2025.101370	2025.064516	2024.996940	2025.135736	0.776034
sim_025	TIP_115	2025.750685	2025.789605	2025.680002	2025.891881	0.273894
sim_025	TIP_163	2025.624658	2025.621630	2025.555134	2025.701819	0.592011
sim_027	TIP_370	2025.356164	2025.359022	2025.318497	2025.400409	0.446505
sim_027	TIP_469	2025.454795	2025.437970	2025.390841	2025.484711	0.776034
sim_027	TIP_000	2025.213699	2025.237173	2025.175482	2025.292880	0.211127
sim_027	TIP_426	2025.197260	2025.161809	2025.083151	2025.238305	0.781740
sim_027	TIP_372	2025.553425	2025.566354	2025.516027	2025.635206	0.385164
sim_027	TIP_349	2025.169863	2025.221645	2025.155615	2025.299450	0.079886
sim_027	TIP_465	2025.156164	2025.133482	2025.065483	2025.193289	0.786020
sim_027	TIP_147	2025.147945	2025.093511	2024.995209	2025.180271	0.837375
sim_027	TIP_107	2025.265753	2025.294113	2025.236486	2025.354244	0.159772
sim_027	TIP_310	2025.405479	2025.411601	2025.245065	2025.536306	0.435093
sim_027	TIP_381	2025.394521	2025.427559	2025.387950	2025.466303	0.058488
sim_027	TIP_472	2025.923288	2025.906323	2025.850005	2025.955754	0.757489
sim_027	TIP_378	2025.298630	2025.337253	2025.256713	2025.415068	0.225392
sim_027	TIP_271	2025.553425	2025.525098	2025.475612	2025.588631	0.858773
sim_027	TIP_432	2025.216438	2025.223228	2025.168222	2025.279452	0.409415
sim_027	TIP_020	2025.641096	2025.669815	2025.582641	2025.753564	0.269615
sim_027	TIP_189	2025.904110	2025.899159	2025.833836	2025.963444	0.586305
sim_027	TIP_346	2025.750685	2025.664019	2025.570632	2025.757394	0.947218
sim_027	TIP_192	2025.934247	2025.908992	2025.838905	2025.980272	0.714693
sim_027	TIP_374	2025.109589	2025.050485	2025.010278	2025.095890	0.982882
sim_027	TIP_085	2025.515068	2025.511779	2025.469153	2025.568903	0.557775
sim_027	TIP_273	2025.745205	2025.760609	2025.719317	2025.802329	0.189729
sim_027	TIP_008	2025.841096	2025.780084	2025.672192	2025.880222	0.834522
sim_027	TIP_151	2025.452055	2025.440956	2025.390800	2025.492211	0.696148
sim_027	TIP_447	2025.742466	2025.740122	2025.655753	2025.823837	0.536377
sim_027	TIP_427	2025.328767	2025.335295	2025.252873	2025.414798	0.449358
sim_027	TIP_446	2025.720548	2025.742514	2025.658223	2025.830956	0.370899
sim_027	TIP_239	2025.997260	2025.956912	2025.886640	2026.002190	0.972896
sim_027	TIP_118	2025.101370	2025.121436	2025.038236	2025.197530	0.316690
sim_027	TIP_204	2025.676712	2025.741130	2025.656443	2025.825477	0.109843
sim_027	TIP_442	2025.490411	2025.524825	2025.477262	2025.585071	0.095578
sim_027	TIP_413	2025.134247	2025.165432	2025.092470	2025.239586	0.198288
sim_027	TIP_342	2025.172603	2025.173870	2025.130276	2025.215498	0.544936
sim_027	TIP_324	2025.460274	2025.407931	2025.352744	2025.463973	0.954351
sim_027	TIP_302	2025.364384	2025.333575	2025.252934	2025.417128	0.738944
sim_027	TIP_174	2025.065753	2025.072938	2025.006709	2025.128087	0.398003
sim_027	TIP_040	2025.364384	2025.324965	2025.267512	2025.383561	0.904422
sim_027	TIP_236	2025.958904	2025.926314	2025.884381	2025.979181	0.885877
sim_027	TIP_129	2025.775342	2025.713674	2025.647944	2025.769313	0.978602
sim_028	TIP_195	2025.734247	2025.760978	2025.687661	2025.836536	0.243937
sim_028	TIP_306	2025.473973	2025.518498	2025.436446	2025.618738	0.192582
sim_028	TIP_456	2025.093151	2025.114414	2025.080212	2025.159004	0.132668
sim_028	TIP_069	2025.813699	2025.807917	2025.727507	2025.907679	0.580599
sim_028	TIP_091	2025.369863	2025.380054	2025.306749	2025.474972	0.462197
sim_028	TIP_479	2025.189041	2025.238315	2025.193471	2025.284771	0.017118
sim_028	TIP_099	2025.224658	2025.186909	2025.154244	2025.223658	0.972896
sim_028	TIP_130	2025.246575	2025.269484	2025.232716	2025.323228	0.155492
sim_028	TIP_124	2025.112329	2025.146189	2025.111298	2025.176212	0.014265
sim_028	TIP_487	2025.635616	2025.632656	2025.507789	2025.746965	0.540656
sim_028	TIP_256	2025.791781	2025.015233	2024.995190	2025.048325	1.000000
sim_028	TIP_044	2025.715068	2025.701251	2025.628236	2025.757054	0.641940
sim_028	TIP_085	2025.526027	2025.628424	2025.546845	2025.704929	0.015692
sim_028	TIP_235	2025.243836	2025.259170	2025.230916	2025.293870	0.145506
sim_028	TIP_023	2025.238356	2025.244905	2025.220058	2025.273963	0.343795
sim_028	TIP_149	2025.391781	2025.418872	2025.362423	2025.478742	0.194009
sim_028	TIP_095	2025.172603	2025.198548	2025.140766	2025.269382	0.276748
sim_028	TIP_328	2025.920548	2025.968177	2025.907688	2026.001690	0.089872
sim_028	TIP_202	2025.317808	2025.294501	2025.251895	2025.344316	0.837375
sim_028	TIP_495	2025.265753	2025.256098	2025.215398	2025.309359	0.653352
sim_028	TIP_422	2025.087671	2025.090288	2025.043716	2025.123177	0.435093
sim_028	TIP_204	2025.328767	2025.029967	2024.996120	2025.074902	1.000000
sim_028	TIP_062	2025.304110	2025.307274	2025.266623	2025.348975	0.503566
sim_028	TIP_302	2025.649315	2025.648118	2025.504929	2025.787391	0.539230
sim_028	TIP_077	2025.843836	2025.872896	2025.771443	2025.975173	0.291013
sim_028	TIP_350	2025.328767	2025.015014	2024.995190	2025.043936	1.000000
sim_028	TIP_296	2025.117808	2025.105847	2025.058514	2025.153255	0.680456
sim_028	TIP_021	2025.024658	2025.027685	2024.997050	2025.062903	0.497860
sim_028	TIP_098	2025.912329	2025.017687	2024.995190	2025.051235	1.000000
sim_029	TIP_195	2025.608219	2025.617255	2025.569973	2025.667603	0.379458
sim_029	TIP_157	2025.778082	2025.780517	2025.689490	2025.851295	0.476462
sim_029	TIP_049	2025.000000	2025.040690	2024.995190	2025.109479	0.047076
sim_029	TIP_434	2025.002740	2025.015571	2024.995360	2025.046695	0.195435
sim_029	TIP_334	2025.887671	2025.897012	2025.835566	2025.986461	0.436519
sim_029	TIP_279	2025.879452	2025.920513	2025.877822	2025.972772	0.031384
sim_029	TIP_130	2025.178082	2025.207840	2025.176172	2025.251165	0.037090
sim_029	TIP_197	2025.172603	2025.099951	2024.997160	2025.184322	0.920114
sim_029	TIP_217	2025.369863	2025.349872	2025.287621	2025.408059	0.790300
sim_029	TIP_432	2025.709589	2025.709515	2025.663013	2025.754244	0.502140
sim_029	TIP_394	2025.290411	2025.244868	2025.175132	2025.314478	0.884451
sim_029	TIP_015	2025.016438	2025.026991	2024.996230	2025.067553	0.350927
sim_029	TIP_466	2025.309589	2025.320110	2025.261364	2025.367123	0.353780
sim_029	TIP_244	2025.068493	2025.117613	2025.054034	2025.183561	0.064194
sim_029	TIP_363	2025.923288	2025.913068	2025.875952	2025.964983	0.704708
sim_029	TIP_140	2025.136986	2025.144389	2025.105979	2025.183121	0.349501
sim_029	TIP_464	2025.624658	2025.584484	2025.531736	2025.638406	0.907275
sim_029	TIP_139	2025.975342	2025.971661	2025.937046	2025.999390	0.497860
sim_029	TIP_118	2025.956164	2025.955332	2025.924127	2025.993691	0.552068
sim_029	TIP_204	2025.183562	2025.175511	2025.094410	2025.246685	0.621969
sim_029	TIP_416	2025.887671	2025.805933	2025.749965	2025.858473	0.994294
sim_029	TIP_365	2025.923288	2025.896676	2025.834856	2025.951005	0.831669
sim_029	TIP_375	2025.386301	2025.406414	2025.353525	2025.473083	0.300999
sim_029	TIP_435	2025.090411	2025.099213	2025.004489	2025.185481	0.436519
sim_029	TIP_276	2025.939726	2025.974381	2025.943446	2026.002070	0.037090
sim_029	TIP_016	2025.345205	2025.242667	2025.171572	2025.313488	0.992867
sim_030	TIP_157	2025.860274	2025.757909	2025.694730	2025.852654	0.982882
sim_030	TIP_469	2025.594521	2025.597512	2025.536986	2025.657314	0.486448
sim_030	TIP_290	2025.791781	2025.837408	2025.754834	2025.933427	0.139800
sim_030	TIP_322	2025.419178	2025.418746	2025.356714	2025.486471	0.483595
sim_030	TIP_494	2025.427397	2025.416573	2025.374032	2025.460104	0.704708
sim_030	TIP_100	2025.684932	2025.627704	2025.554904	2025.696370	0.920114
sim_030	TIP_300	2025.613699	2025.606767	2025.528427	2025.698259	0.603424
sim_030	TIP_028	2025.917808	2025.941385	2025.868883	2026.001470	0.268188
sim_030	TIP_240	2025.873973	2025.890526	2025.815708	2025.971063	0.362340
sim_030	TIP_067	2025.742466	2025.751605	2025.669162	2025.843235	0.436519
sim_030	TIP_421	2025.191781	2025.127139	2025.077142	2025.178811	0.980029
sim_030	TIP_088	2025.016438	2025.024421	2024.997869	2025.057364	0.355207
sim_030	TIP_232	2025.035616	2025.019887	2024.995140	2025.049045	0.861626
sim_030	TIP_101	2025.909589	2025.863230	2025.775222	2025.951374	0.840228
sim_030	TIP_096	2025.391781	2025.392411	2025.334755	2025.445195	0.506419
sim_030	TIP_412	2025.265753	2025.185666	2025.137535	2025.245645	0.995720
sim_030	TIP_496	2025.528767	2025.545496	2025.488051	2025.613698	0.322397
sim_030	TIP_274	2025.983562	2025.965260	2025.906509	2026.001920	0.646220
sim_030	TIP_423	2025.945205	2025.941936	2025.860983	2026.000960	0.457917
sim_030	TIP_193	2025.210959	2025.191130	2025.137256	2025.237256	0.747504
sim_030	TIP_072	2025.153425	2025.163658	2025.103009	2025.237206	0.407989
sim_030	TIP_344	2025.972603	2025.923223	2025.841765	2026.001360	0.813124
sim_030	TIP_093	2025.824658	2025.843943	2025.769693	2025.915678	0.312411
sim_030	TIP_311	2025.038356	2025.040843	2024.998909	2025.085691	0.496434
sim_031	TIP_452	2025.690411	2025.685252	2025.608279	2025.748975	0.583452
sim_031	TIP_019	2025.569863	2025.579677	2025.501530	2025.642255	0.383738
sim_031	TIP_099	2025.424658	2025.469275	2025.400279	2025.551725	0.116976
sim_031	TIP_392	2025.649315	2025.536412	2025.430976	2025.643826	0.964337
sim_031	TIP_221	2025.917808	2025.885120	2025.835286	2025.957464	0.857347
sim_031	TIP_067	2025.189041	2025.198390	2025.166963	2025.230617	0.278174
sim_031	TIP_211	2025.213699	2025.208958	2025.164493	2025.265963	0.570613
sim_031	TIP_159	2025.668493	2025.657996	2025.601809	2025.706290	0.674750
sim_031	TIP_015	2025.772603	2025.703997	2025.634856	2025.781101	0.964337
sim_031	TIP_229	2025.189041	2025.178868	2025.140775	2025.220008	0.733238
sim_031	TIP_196	2025.358904	2025.365881	2025.297630	2025.425597	0.420827
sim_031	TIP_161	2025.945205	2025.952616	2025.897040	2025.999340	0.376605
sim_031	TIP_206	2025.802740	2025.778384	2025.720557	2025.837376	0.797432
sim_031	TIP_234	2025.734247	2025.726059	2025.655844	2025.791111	0.594864
sim_031	TIP_073	2025.087671	2025.104301	2025.070312	2025.138356	0.145506
sim_031	TIP_447	2025.082192	2025.081590	2025.034746	2025.131177	0.523538
sim_031	TIP_202	2025.687671	2025.753370	2025.686741	2025.842236	0.027104
sim_031	TIP_332	2025.832877	2025.818182	2025.764223	2025.874912	0.784593
sim_031	TIP_371	2025.764384	2025.820890	2025.737366	2025.911709	0.094151
sim_031	TIP_377	2025.490411	2025.477924	2025.394511	2025.561864	0.643367
sim_031	TIP_176	2025.912329	2025.942845	2025.896730	2025.995620	0.108417
sim_031	TIP_012	2025.356164	2025.347918	2025.285321	2025.412929	0.633381
sim_031	TIP_236	2025.572603	2025.579372	2025.497270	2025.660264	0.482168
sim_031	TIP_350	2025.076712	2025.104638	2025.073982	2025.140926	0.031384
sim_031	TIP_296	2025.284932	2025.245325	2025.146075	2025.320447	0.796006
sim_031	TIP_098	2025.531507	2025.557001	2025.499340	2025.606249	0.185449
sim_032	TIP_480	2025.156164	2025.163726	2025.116448	2025.218238	0.360913
sim_032	TIP_426	2025.753425	2025.771070	2025.716438	2025.812498	0.239658
sim_032	TIP_141	2025.158904	2025.169550	2025.107578	2025.239226	0.422254
sim_032	TIP_473	2025.854795	2025.876594	2025.819797	2025.935117	0.213980
sim_032	TIP_479	2025.509589	2025.488765	2025.438906	2025.539616	0.808845
sim_032	TIP_300	2025.465753	2025.490563	2025.430087	2025.562413	0.226819
sim_032	TIP_125	2025.769863	2025.745150	2025.677812	2025.820868	0.781740
sim_032	TIP_335	2025.043836	2025.035780	2024.995210	2025.094520	0.703281
sim_032	TIP_245	2025.169863	2025.094350	2025.027807	2025.174522	0.968616
sim_032	TIP_361	2025.265753	2025.235538	2025.175962	2025.299859	0.833096
sim_032	TIP_288	2025.802740	2025.808680	2025.734256	2025.886851	0.407989
sim_032	TIP_210	2025.613699	2025.611943	2025.534196	2025.709539	0.514979
sim_032	TIP_248	2025.734247	2025.716416	2025.663843	2025.785111	0.751783
sim_032	TIP_247	2025.706849	2025.730846	2025.683292	2025.787851	0.169757
sim_032	TIP_274	2025.054795	2025.031250	2024.995250	2025.085761	0.838802
sim_032	TIP_450	2025.789041	2025.764453	2025.683731	2025.834576	0.713267
sim_032	TIP_423	2025.128767	2025.055704	2024.995070	2025.123287	0.957204
sim_032	TIP_061	2025.065753	2025.099986	2025.002739	2025.199789	0.338088
sim_032	TIP_461	2025.030137	2025.055251	2025.001539	2025.108908	0.232525
sim_032	TIP_105	2025.238356	2025.215210	2025.163343	2025.272973	0.780314
sim_032	TIP_016	2025.495890	2025.459324	2025.396070	2025.524387	0.873039
sim_032	TIP_173	2025.986301	2025.944431	2025.902470	2025.993971	0.932953
sim_033	TIP_172	2025.750685	2025.711027	2025.643565	2025.779492	0.870185
sim_033	TIP_398	2025.980822	2025.950224	2025.880002	2026.001740	0.766049
sim_033	TIP_465	2025.046575	2025.042999	2024.995750	2025.087451	0.583452
sim_033	TIP_356	2025.838356	2025.836922	2025.757484	2025.916988	0.485021
sim_033	TIP_123	2025.780822	2025.851179	2025.742355	2025.957824	0.082739
sim_033	TIP_364	2025.830137	2025.838884	2025.735547	2025.968593	0.482168
sim_033	TIP_117	2025.254795	2025.223165	2025.171873	2025.273702	0.887304
sim_033	TIP_310	2025.890411	2025.932937	2025.888771	2025.983941	0.037090
sim_033	TIP_487	2025.701370	2025.721611	2025.658313	2025.788881	0.266762
sim_033	TIP_429	2025.739726	2025.765423	2025.699460	2025.825317	0.228245
sim_033	TIP_224	2025.397260	2025.422211	2025.384042	2025.464833	0.094151
sim_033	TIP_221	2025.117808	2025.123870	2025.057094	2025.184071	0.427960
sim_033	TIP_307	2025.539726	2025.593985	2025.509529	2025.688551	0.126961
sim_033	TIP_438	2025.482192	2025.489039	2025.423397	2025.556544	0.463623
sim_033	TIP_196	2025.975342	2025.979692	2025.955724	2026.000960	0.295292
sim_033	TIP_210	2025.520548	2025.553917	2025.484711	2025.634476	0.189729
sim_033	TIP_152	2025.090411	2025.098892	2025.038016	2025.168083	0.425107
sim_033	TIP_496	2025.465753	2025.455287	2025.419878	2025.505929	0.754636
sim_033	TIP_227	2025.780822	2025.800567	2025.751335	2025.855284	0.232525
sim_033	TIP_446	2025.147945	2025.187544	2025.151304	2025.228867	0.008559
sim_033	TIP_420	2025.547945	2025.566983	2025.519228	2025.627177	0.229672
sim_033	TIP_495	2025.298630	2025.305622	2025.243505	2025.354675	0.446505
