replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_004	TIP_174	2025.6712328767123	2025.679917081313	2025.660783	2025.707329	0.32952924393723254
sim_004	TIP_035	2025.9095890410958	2025.8856231932944	2025.845265	2025.9138488	0.9087018544935807
sim_004	TIP_026	2025.5671232876712	2025.5411446262483	2025.505529	2025.575072	0.9101283880171184
sim_004	TIP_031	2025.1534246575343	2025.1391709329528	2025.119228	2025.162184	0.8587731811697575
sim_004	TIP_038	2025.8246575342466	2025.81721215264	2025.795331	2025.834567	0.7089871611982882
sim_004	TIP_417	2025.6493150684933	2025.6275495706127	2025.59502	2025.663714	0.8502139800285307
sim_004	TIP_385	2025.358904109589	2025.3744395335243	2025.347715	2025.405269	0.1369472182596291
sim_004	TIP_478	2025.3698630136987	2025.3756003038525	2025.345805	2025.407829	0.3637660485021398
sim_004	TIP_461	2025.9287671232876	2025.947753595736	2025.9120082	2025.98987055	0.2653352353780314
sim_004	TIP_429	2025.2054794520548	2025.2023722353777	2025.164993	2025.241815	0.5734664764621968
sim_004	TIP_366	2025.8191780821917	2025.81167015264	2025.781491	2025.835107	0.6105563480741797
sim_004	TIP_088	2025.3342465753424	2025.344806734664	2025.325657	2025.372222	0.21398002853067047
sim_004	TIP_267	2025.4383561643835	2025.4329157018549	2025.410908	2025.461854	0.6747503566333809
sim_004	TIP_111	2025.3671232876711	2025.3599709557768	2025.326757	2025.39513	0.6547788873038516
sim_004	TIP_060	2025.6109589041096	2025.594907382312	2025.576012	2025.621688	0.8744650499286734
sim_004	TIP_280	2025.0438356164384	2025.0236373808837	2024.99803	2025.054584	0.9072753209700428
sim_004	TIP_234	2025.9369863013699	2025.9534050146783	2025.9166177	2025.99425027	0.2582025677603424
sim_004	TIP_069	2025.0438356164384	2025.03703115692	2025.006029	2025.066413	0.7132667617689016
sim_004	TIP_201	2025.3013698630136	2025.312570907276	2025.29557	2025.330887	0.11840228245363767
sim_004	TIP_131	2025.0465753424658	2025.0440778416555	2025.002419	2025.081102	0.4964336661911555
sim_005	TIP_058	2025.6657534246576	2025.7123057061333	2025.668213	2025.746835	0.021398002853067047
sim_005	TIP_498	2025.0246575342467	2025.014840249642	2024.99508	2025.039066	0.8088445078459344
sim_005	TIP_080	2025.7095890410958	2025.698779058488	2025.668173	2025.730297	0.717546362339515
sim_005	TIP_061	2025.2027397260274	2025.215215483595	2025.185151	2025.242896	0.20399429386590584
sim_005	TIP_234	2025.5205479452054	2025.528337587732	2025.504839	2025.558014	0.28815977175463625
sim_005	TIP_076	2025.7260273972602	2025.7307841512136	2025.711169	2025.748925	0.3252496433666191
sim_005	TIP_067	2025.2904109589042	2025.2822742924373	2025.246415	2025.319498	0.6462196861626248
sim_005	TIP_391	2025.695890410959	2025.6827354850232	2025.660893	2025.710359	0.8288159771754636
sim_005	TIP_296	2025.027397260274	2025.0303406291025	2024.999949	2025.059994	0.4536376604850214
sim_005	TIP_002	2025.0602739726028	2025.059926601998	2025.027997	2025.084872	0.44365192582025675
sim_005	TIP_343	2025.545205479452	2025.541449974324	2025.4983600000005	2025.578072	0.4978601997146933
sim_005	TIP_311	2025.8164383561643	2025.819780453639	2025.79989	2025.834507	0.30527817403708984
sim_005	TIP_063	2025.1780821917807	2025.2074262054225	2025.178242	2025.234356	0.03138373751783167
sim_005	TIP_046	2025.9534246575342	2025.9464409180453	2025.9121682	2025.9900211	0.6533523537803139
sim_005	TIP_075	2025.2246575342465	2025.2252324550636	2025.19978	2025.247495	0.43794579172610554
sim_005	TIP_045	2025.7890410958903	2025.7816743380888	2025.750295	2025.811948	0.7118402282453637
sim_005	TIP_258	2025.6739726027397	2025.6855963623395	2025.660893	2025.711499	0.19543509272467904
sim_005	TIP_188	2025.4054794520548	2025.3989803109853	2025.382352	2025.415329	0.7874465049928673
sim_005	TIP_322	2025.9671232876713	2025.9579548033944	2025.9157377	2025.99637055	0.5991440798858774
sim_005	TIP_147	2025.6931506849314	2025.708499002852	2025.666473	2025.743175	0.2781740370898716
sim_005	TIP_113	2025.3808219178081	2025.4001997717548	2025.382421	2025.415709	0.0456490727532097
sim_005	TIP_437	2025.6328767123289	2025.6051672339504	2025.575962	2025.636606	0.9300998573466477
sim_005	TIP_126	2025.041095890411	2025.0299068102736	2024.99634	2025.072103	0.6975748930099858
sim_005	TIP_429	2025.4931506849316	2025.4765720984328	2025.458153	2025.49588	0.9728958630527818
sim_005	TIP_040	2025.041095890411	2025.030649398004	2025.00164	2025.064773	0.7746077032810271
sim_005	TIP_425	2025.5780821917808	2025.5677763466467	2025.548724	2025.582622	0.8758915834522111
sim_005	TIP_266	2025.4054794520548	2025.393809643364	2025.372662	2025.412699	0.8316690442225392
sim_005	TIP_341	2025.0054794520547	2025.0195654222528	2024.9953	2025.051945	0.21112696148359486
sim_005	TIP_286	2025.4246575342465	2025.452274094154	2025.417328	2025.492051	0.09843081312410841
sim_005	TIP_280	2025.3068493150686	2025.3100779343797	2025.284702	2025.330457	0.33523537803138376
sim_005	TIP_044	2025.0027397260274	2025.0190456276769	2024.9953	2025.050905	0.12125534950071326
sim_005	TIP_267	2025.131506849315	2025.1091478002843	2025.080181	2025.144376	0.8530670470756063
sim_005	TIP_193	2025.8931506849315	2025.8926039346616	2025.866423	2025.9165885	0.463623395149786
sim_005	TIP_079	2025.3287671232877	2025.338311670472	2025.324067	2025.359674	0.14693295292439373
sim_005	TIP_052	2025.0109589041097	2025.0111117318115	2024.99514	2025.035336	0.6005706134094151
sim_005	TIP_469	2025.9561643835616	2025.9681320463776	2025.9302968	2025.99912	0.29386590584878747
sim_005	TIP_051	2025.1178082191782	2025.1411255706128	2025.121327	2025.160644	0.037089871611982884
sim_005	TIP_476	2025.331506849315	2025.343791067046	2025.323907	2025.365203	0.11840228245363767
sim_005	TIP_095	2025.9945205479453	2025.972485904992	2025.9432952	2025.99900027	0.9400855920114123
sim_005	TIP_020	2025.6739726027397	2025.6874684479303	2025.661873	2025.722238	0.24536376604850213
sim_005	TIP_064	2025.849315068493	2025.8526883684729	2025.828176	2025.883722	0.4764621968616263
sim_005	TIP_457	2025.4027397260274	2025.363684380886	2025.326807	2025.393581	0.9828815977175464
sim_005	TIP_033	2025.2739726027398	2025.27365256776	2025.241715	2025.309319	0.579172610556348
sim_005	TIP_226	2025.3945205479451	2025.3917812311	2025.369753	2025.414459	0.543509272467903
sim_005	TIP_288	2025.9698630136986	2025.9722553143213	2025.9457455	2025.99884027	0.4122681883024251
sim_005	TIP_471	2025.3068493150686	2025.2919004308144	2025.258304	2025.327007	0.7318116975748931
sim_005	TIP_489	2025.6465753424657	2025.624614995722	2025.59612	2025.661304	0.9044222539229672
sim_005	TIP_486	2025.2383561643835	2025.2353119700435	2025.216328	2025.248375	0.5534950071326676
sim_005	TIP_048	2025.6219178082192	2025.604307382312	2025.578632	2025.641865	0.8402282453637661
sim_005	TIP_459	2025.7095890410958	2025.704442185449	2025.666483	2025.744865	0.572039942938659
sim_005	TIP_129	2025.0	2025.0106544493592	2024.99508	2025.035516	0.15977175463623394
sim_005	TIP_312	2025.3671232876711	2025.364688796004	2025.332047	2025.39895	0.5477888730385164
sim_005	TIP_060	2025.8712328767124	2025.8750986069892	2025.839826	2025.9102390000005	0.4522111269614836
sim_005	TIP_208	2025.827397260274	2025.792852129814	2025.758584	2025.825637	0.992867332382311
sim_005	TIP_408	2025.4630136986302	2025.4722065164049	2025.446455	2025.4955	0.24108416547788872
sim_005	TIP_227	2025.8712328767124	2025.866410449355	2025.833596	2025.8993399	0.5962910128388017
sim_005	TIP_496	2025.8986301369864	2025.8520552004247	2025.829926	2025.884831	0.9871611982881597
sim_005	TIP_484	2025.3342465753424	2025.339710843082	2025.324837	2025.361644	0.38373751783166904
sim_005	TIP_328	2025.9150684931508	2025.952647317535	2025.9147382	2025.99262	0.019971469329529243
sim_005	TIP_263	2025.1260273972603	2025.104688395152	2025.080181	2025.138576	0.8758915834522111
sim_005	TIP_182	2025.3506849315067	2025.350665778888	2025.325977	2025.376922	0.5748930099857347
sim_005	TIP_088	2025.572602739726	2025.5724389386576	2025.561254	2025.582622	0.4450784593437946
sim_005	TIP_093	2025.9698630136986	2025.9382803619828	2025.9105282	2025.9733725	0.9329529243937232
sim_005	TIP_186	2025.1123287671232	2025.131608845932	2025.101159	2025.159884	0.1312410841654779
sim_005	TIP_005	2025.835616438356	2025.847337843794	2025.8280660000005	2025.875603	0.19115549215406563
sim_005	TIP_037	2025.2301369863014	2025.181947898716	2025.160554	2025.204449	1.0
sim_005	TIP_236	2025.6438356164383	2025.6390718245364	2025.613478	2025.663884	0.6105563480741797
sim_005	TIP_248	2025.945205479452	2025.9600301187745	2025.9268666	2025.9907811	0.16262482168330955
sim_005	TIP_324	2025.3342465753424	2025.335888522108	2025.323797	2025.353035	0.5306704707560628
sim_005	TIP_070	2025.490410958904	2025.4725426291009	2025.446295	2025.49555	0.9386590584878745
sim_005	TIP_439	2025.309589041096	2025.2921232139809	2025.256554	2025.325138	0.7831669044222539
sim_006	TIP_349	2025.4383561643835	2025.4315391497869	2025.409328	2025.454954	0.7503566333808844
sim_006	TIP_268	2025.164383561644	2025.1770767974344	2025.158253	2025.204819	0.15834522111269614
sim_006	TIP_357	2025.9616438356165	2025.937786572354	2025.9116279	2025.9810511	0.8630527817403709
sim_006	TIP_243	2025.2246575342465	2025.1883053823133	2025.157323	2025.228556	0.9315263908701854
sim_006	TIP_144	2025.2602739726028	2025.280627526391	2025.244885	2025.320877	0.20542082738944364
sim_006	TIP_438	2025.6246575342466	2025.6112862696164	2025.580991	2025.643235	0.7831669044222539
sim_006	TIP_111	2025.6027397260275	2025.6176138259611	2025.582021	2025.662353	0.35235378031383735
sim_006	TIP_287	2025.0958904109589	2025.110655039944	2025.084341	2025.142786	0.2225392296718973
sim_006	TIP_475	2025.7397260273972	2025.7013103081315	2025.665043	2025.741055	0.9514978601997147
sim_006	TIP_150	2025.7013698630137	2025.6958230470768	2025.666903	2025.731736	0.6704707560627675
sim_006	TIP_464	2025.8301369863013	2025.7648633609135	2025.743515	2025.79283	0.9985734664764622
sim_006	TIP_121	2025.876712328767	2025.871786949074	2025.834856	2025.9125985	0.5649072753209701
sim_006	TIP_251	2025.868493150685	2025.8613517641952	2025.836775	2025.89338	0.7346647646219686
sim_006	TIP_033	2025.9890410958903	2025.9605563958644	2025.9191374	2025.99764	0.8445078459343794
sim_006	TIP_458	2025.66301369863	2025.6477664807387	2025.623017	2025.665913	0.9472182596291013
sim_006	TIP_003	2025.5287671232877	2025.5254050228225	2025.49354	2025.566623	0.609129814550642
sim_006	TIP_306	2025.4136986301369	2025.4373625634817	2025.409268	2025.475222	0.05420827389443652
sim_006	TIP_017	2025.3479452054794	2025.341991914406	2025.324397	2025.369133	0.7432239657631954
sim_006	TIP_316	2025.8849315068494	2025.8541721813128	2025.828506	2025.89244	0.9172610556348074
sim_006	TIP_328	2025.6739726027397	2025.683691693297	2025.661383	2025.718968	0.35520684736091296
sim_006	TIP_388	2025.9945205479453	2025.96432791598	2025.9225871	2026.00027	0.9087018544935807
sim_006	TIP_293	2025.841095890411	2025.8663348653356	2025.831356	2025.9061988	0.15549215406562053
sim_006	TIP_323	2025.868493150685	2025.8644706008536	2025.831406	2025.903459	0.5962910128388017
sim_006	TIP_376	2025.6109589041096	2025.61043427247	2025.579131	2025.648645	0.5349500713266762
sim_006	TIP_178	2025.3780821917808	2025.358172310984	2025.327186	2025.39758	0.7931526390870185
sim_006	TIP_061	2025.9671232876713	2025.9830760824248	2025.9582533	2026.00212	0.12125534950071326
sim_006	TIP_087	2025.6191780821919	2025.6135765406557	2025.579241	2025.659544	0.6176890156918687
sim_006	TIP_433	2025.0575342465754	2025.0670344507864	2025.050364	2025.087002	0.1840228245363766
sim_006	TIP_494	2025.3945205479451	2025.392178529244	2025.368222	2025.415769	0.5035663338088445
sim_006	TIP_211	2025.13698630137	2025.147760602	2025.127136	2025.163654	0.14835948644793154
sim_006	TIP_286	2025.4246575342465	2025.441982171185	2025.414748	2025.477092	0.16547788873038516
sim_006	TIP_201	2025.9178082191781	2025.9493747174477	2025.9161677	2025.99305	0.0442225392296719
sim_006	TIP_432	2025.1808219178083	2025.1821576105567	2025.157213	2025.210308	0.5263908701854494
sim_006	TIP_040	2025.6219178082192	2025.6392150813117	2025.609318	2025.665084	0.14550641940085593
sim_006	TIP_477	2025.9808219178083	2025.9600287733056	2025.9243868	2025.99742	0.8202567760342369
sim_006	TIP_290	2025.6986301369864	2025.7004817532063	2025.664993	2025.741815	0.5192582025677603
sim_006	TIP_065	2025.6575342465753	2025.646246121257	2025.618458	2025.667873	0.7631954350927247
sim_006	TIP_390	2025.7589041095891	2025.7753219714696	2025.748994	2025.807619	0.12696148359486448
sim_006	TIP_491	2025.3890410958904	2025.368419920116	2025.332556	2025.407518	0.8031383737517832
sim_006	TIP_028	2025.372602739726	2025.366176549212	2025.338095	2025.395611	0.6861626248216833
sim_006	TIP_159	2025.4109589041095	2025.400565764624	2025.382081	2025.415769	0.8773181169757489
sim_006	TIP_422	2025.0465753424658	2025.034603265335	2025.012108	2025.060443	0.8416547788873039
sim_006	TIP_234	2025.035616438356	2025.0346970499304	2025.012068	2025.062353	0.5534950071326676
sim_006	TIP_354	2025.194520547945	2025.1884499900143	2025.157323	2025.229417	0.6533523537803139
sim_006	TIP_427	2025.0684931506848	2025.0587761954348	2025.0248870000005	2025.086072	0.644793152639087
sim_006	TIP_288	2025.454794520548	2025.463946878744	2025.423957	2025.49698	0.32667617689015693
sim_006	TIP_365	2025.2575342465752	2025.265772079886	2025.242205	2025.29703	0.34950071326676174
sim_006	TIP_093	2025.490410958904	2025.4794355107028	2025.458643	2025.49785	0.8302425106990015
sim_006	TIP_223	2025.654794520548	2025.6274276062763	2025.5965	2025.661314	0.9643366619115549
sim_006	TIP_322	2025.654794520548	2025.644190343794	2025.616758	2025.667873	0.7289586305278174
sim_006	TIP_077	2025.2520547945205	2025.2754646761775	2025.245875	2025.307169	0.07417974322396577
sim_006	TIP_204	2025.3671232876711	2025.3671458116985	2025.327357	2025.406639	0.5092724679029957
sim_006	TIP_221	2025.0465753424658	2025.0429475192611	2025.001979	2025.083391	0.5549215406562055
sim_006	TIP_038	2025.2301369863014	2025.189169101286	2025.159953	2025.232257	0.9443651925820257
sim_006	TIP_463	2025.668493150685	2025.68542697147	2025.662313	2025.717188	0.10271041369472182
sim_006	TIP_068	2025.8027397260273	2025.8065962967191	2025.777541	2025.834947	0.369472182596291
sim_006	TIP_383	2025.2849315068493	2025.3045541940064	2025.276922	2025.330017	0.12410841654778887
sim_006	TIP_456	2025.5534246575342	2025.5639761583452	2025.536226	2025.582892	0.19400855920114124
sim_006	TIP_304	2025.2410958904109	2025.196309643368	2025.169203	2025.232226	0.992867332382311
sim_006	TIP_454	2025.6493150684933	2025.6104342681892	2025.582801	2025.645155	0.9771754636233951
sim_006	TIP_179	2025.3616438356164	2025.376420203996	2025.336226	2025.413139	0.25106990014265335
sim_006	TIP_152	2025.5506849315068	2025.5611074479343	2025.531667	2025.580272	0.20256776034236804
sim_006	TIP_134	2025.7698630136986	2025.7806607460768	2025.749054	2025.824007	0.37660485021398005
sim_006	TIP_189	2025.558904109589	2025.5606306476443	2025.530737	2025.582942	0.362339514978602
sim_006	TIP_242	2025.427397260274	2025.4369717075597	2025.409328	2025.475062	0.39229671897289586
sim_006	TIP_434	2025.3397260273973	2025.3504572967188	2025.324447	2025.382911	0.3152639087018545
sim_006	TIP_057	2025.227397260274	2025.23069885164	2025.208549	2025.248645	0.3466476462196862
sim_006	TIP_439	2025.7753424657535	2025.7758886918689	2025.744555	2025.814858	0.557774607703281
sim_006	TIP_034	2025.3287671232877	2025.3567262439385	2025.327077	2025.396591	0.0442225392296719
sim_006	TIP_002	2025.3150684931506	2025.2746712995747	2025.246805	2025.3124880000005	0.9800285306704708
sim_006	TIP_143	2025.8821917808218	2025.8853526994287	2025.850424	2025.9161582	0.4008559201141227
sim_006	TIP_485	2025.627397260274	2025.6517607075616	2025.625766	2025.667823	0.06419400855920114
sim_006	TIP_398	2025.9917808219177	2025.9792107651183	2025.9454749	2026.00207	0.7517831669044223
sim_006	TIP_338	2025.013698630137	2025.0194194935789	2024.997429	2025.042236	0.3651925820256776
sim_006	TIP_355	2025.372602739726	2025.362330757491	2025.327076	2025.39922	0.7004279600570613
sim_006	TIP_445	2025.6191780821919	2025.6026645221125	2025.576451	2025.642145	0.81169757489301
sim_006	TIP_419	2025.4219178082192	2025.451326931528	2025.412988	2025.49249	0.1340941512125535
sim_006	TIP_107	2025.2356164383561	2025.2242774921533	2025.19299	2025.247715	0.7132667617689016
sim_007	TIP_068	2025.545205479452	2025.5345956604867	2025.49687	2025.573652	0.6747503566333809
sim_007	TIP_242	2025.3534246575343	2025.367069821684	2025.330696	2025.408278	0.29243937232524964
sim_007	TIP_487	2025.5013698630137	2025.545019132667	2025.507019	2025.580052	0.018544935805991442
sim_007	TIP_146	2025.4301369863015	2025.4295090570624	2025.409218	2025.454844	0.5777460770328102
sim_007	TIP_282	2025.3561643835617	2025.3463518673357	2025.324286	2025.376372	0.738944365192582
sim_007	TIP_126	2025.6739726027397	2025.675087821684	2025.661273	2025.696889	0.5606276747503567
sim_007	TIP_059	2025.978082191781	2025.9760511444936	2025.9507438	2026.00103	0.5249643366619116
sim_007	TIP_036	2025.4986301369863	2025.5292686319551	2025.494149	2025.570912	0.04992867332382311
sim_007	TIP_479	2025.509589041096	2025.541145998575	2025.49693	2025.578132	0.1768901569186876
sim_007	TIP_452	2025.8	2025.8135318544976	2025.780982	2025.834836	0.181169757489301
sim_007	TIP_492	2025.6383561643836	2025.624568920114	2025.584601	2025.661263	0.6604850213980028
sim_007	TIP_001	2025.5150684931507	2025.54262723538	2025.50416	2025.576332	0.11412268188302425
sim_007	TIP_350	2025.2301369863014	2025.23136158916	2025.212918	2025.248535	0.4037089871611983
sim_007	TIP_307	2025.041095890411	2025.033675299573	2025.003729	2025.066793	0.6890156918687589
sim_007	TIP_356	2025.309589041096	2025.307358657632	2025.277742	2025.329797	0.47503566333808844
sim_007	TIP_168	2025.441095890411	2025.445451047076	2025.411948	2025.484111	0.46219686162624823
